model_name,phase,account,condition,n_items,n_seeds,n_prompts_scored,absC_mean,absC_mean_lo,absC_mean_hi,absC_change_vs_unedited,absC_change_vs_unedited_lo,absC_change_vs_unedited_hi,opt_acc,opt_acc_lo,opt_acc_hi,acc_loss_vs_unedited,acc_loss_vs_unedited_lo,acc_loss_vs_unedited_hi,n_paired_prompts,p_gold_mean,p_gold_loss_vs_unedited,p_gold_loss_vs_unedited_lo,p_gold_loss_vs_unedited_hi,energy_total_A_mean,energy_audit_mean,alpha,sec_mean,first_dev_layer_span_median,first_dev_layer_span_frac_never,first_dev_layer_last_median,first_dev_layer_last_frac_never,first_dev_layer_postspan_median,first_dev_layer_postspan_frac_never,first_margin_dev_cutoff_median,first_margin_dev_cutoff_frac_never,n_layers_edited,prespan_untouched_frac,fitting
llama-3.1-8b-instruct,dev,depth,unedited,3,3,6,0.061197916666666664,0.03125,0.10546875,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,-0.0,-0.0,-0.0,6,0.6580320856945465,-0.0,-0.0,-0.0,,,0.0,0.6179333527882894,,,,,,,,,0,,none
llama-3.1-8b-instruct,dev,depth,full_frozen,3,3,6,0.037760416666666664,0.015625,0.078125,-0.0234375,-0.0859375,0.03125,0.6666666666666666,0.0,1.0,-0.0,-0.0,-0.0,6,0.6732927590851946,-0.015260673390648044,-0.0249172697540557,-0.0048119950227457076,0.004764950665911691,0.003067429859263169,1.0,3.0170935789744058,1.0,0.0,,1.0,20.0,0.3333333333333333,,1.0,32,1.0,frozen
llama-3.1-8b-instruct,dev,depth,early_frozen,3,3,6,0.045572916666666664,0.0,0.07421875,-0.015625,-0.03125,0.015625,0.6666666666666666,0.0,1.0,-0.0,-0.0,-0.0,6,0.6598153288850283,-0.0017832431904817776,-0.004860836926709244,0.0003522838125563088,0.0044756948817703075,0.004424424236175084,1.0,1.282336711883545,1.0,0.0,,1.0,9.0,0.6666666666666666,,,11,1.0,frozen
llama-3.1-8b-instruct,dev,depth,middle_frozen,3,3,6,0.053385416666666664,0.03125,0.09765625,-0.0078125,-0.015625,0.0,0.6666666666666666,0.0,1.0,-0.0,-0.0,-0.0,6,0.670061183201871,-0.012029097507324565,-0.02470570238166482,-0.002702110848347372,0.0027285255992210967,0.005244778122103528,1.0,1.529889980951945,11.0,0.0,,1.0,27.0,0.6666666666666666,,,11,1.0,frozen
llama-3.1-8b-instruct,dev,depth,late_frozen,3,3,6,0.022135416666666668,0.015625,0.03515625,-0.0390625,-0.0703125,-0.015625,0.6666666666666666,0.0,1.0,-0.0,-0.0,-0.0,6,0.664831773275884,-0.006799687581337421,-0.02042290359435106,0.0007342673652804832,0.0076128115923724884,0.005346158204534243,1.0,1.3608264128367107,22.0,0.0,,1.0,,1.0,,,10,1.0,frozen
llama-3.1-8b-instruct,dev,depth,full_sequential,3,3,6,0.06640625,0.0,0.18359375,0.005208333333333333,-0.03125,0.078125,0.6666666666666666,0.0,1.0,-0.0,-0.0,-0.0,6,0.6681398245672286,-0.01010773887268208,-0.019440956128037923,0.005281195529027227,0.0059106398065028555,0.006312242348376983,1.0,2.5908620357513428,1.0,0.0,,1.0,10.0,0.6666666666666666,,1.0,32,1.0,sequential
llama-3.1-8b-instruct,test,depth,unedited,2,2,4,0.056640625,0.015625,0.09765625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,4,0.2599697707238918,-0.0,-0.0,-0.0,,,0.0,0.9621157646179199,,,,,,,,,0,,none
llama-3.1-8b-instruct,test,depth,full_frozen,2,2,4,0.0859375,0.046875,0.125,0.029296875,-0.05078125,0.109375,0.0,0.0,0.0,-0.0,-0.0,-0.0,4,0.2397977892070685,0.020171981516823277,-0.0024909307669484376,0.04283489380059499,0.003181845063978901,0.003054546673493302,1.0,3.3352118730545044,1.5,0.0,,1.0,,1.0,,1.0,32,1.0,frozen
llama-3.1-8b-instruct,test,depth,early_frozen,2,2,4,0.05859375,0.0234375,0.09375,0.001953125,-0.07421875,0.078125,0.0,0.0,0.0,-0.0,-0.0,-0.0,4,0.24795013409201114,0.01201963663188068,-0.002232055850158135,0.026271329113919495,0.0026974121280393245,0.0028650926974306415,1.0,1.5349745750427246,1.5,0.0,,1.0,,1.0,,,11,1.0,frozen
llama-3.1-8b-instruct,test,depth,middle_frozen,2,2,4,0.0654296875,0.052734375,0.078125,0.0087890625,-0.044921875,0.0625,0.0,0.0,0.0,-0.0,-0.0,-0.0,4,0.26379880124664457,-0.003829030522752769,-0.0058671246041669955,-0.001790936441338542,0.002189360999578953,0.005254180646704786,1.0,2.002745509147644,11.0,0.0,,1.0,,1.0,,,11,1.0,frozen
llama-3.1-8b-instruct,test,depth,late_frozen,2,2,4,0.0634765625,0.0625,0.064453125,0.0068359375,-0.033203125,0.046875,0.0,0.0,0.0,-0.0,-0.0,-0.0,4,0.2533611922125054,0.006608578511386392,-0.00018474887113446165,0.013401905893907246,0.004615103957540513,0.004922164207036882,1.0,2.3394012451171875,22.0,0.0,,1.0,,1.0,,,10,1.0,frozen
llama-3.1-8b-instruct,test,depth,full_sequential,2,2,4,0.060546875,0.015625,0.10546875,0.00390625,0.0,0.0078125,0.0,0.0,0.0,-0.0,-0.0,-0.0,4,0.2514649545061428,0.008504816217749032,-0.0007376725054348415,0.017747304940932906,0.004676277628123455,0.004741986340395427,1.0,3.0150996446609497,1.5,0.0,,1.0,,1.0,,1.0,32,1.0,sequential
