model_name,phase,account,condition,n_items,n_seeds,n_prompts_scored,absC_mean,absC_mean_lo,absC_mean_hi,absC_change_vs_unedited,absC_change_vs_unedited_lo,absC_change_vs_unedited_hi,opt_acc,opt_acc_lo,opt_acc_hi,acc_loss_vs_unedited,acc_loss_vs_unedited_lo,acc_loss_vs_unedited_hi,n_paired_prompts,p_gold_mean,p_gold_loss_vs_unedited,p_gold_loss_vs_unedited_lo,p_gold_loss_vs_unedited_hi,energy_total_A_mean,energy_audit_mean,alpha,sec_mean,restore_mode,n_coords,removed_energy_A_mean,restored_energy_A_mean
llama-3.1-8b-instruct,dev,massive,unedited,3,3,6,0.061197916666666664,0.03125,0.10546875,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,-0.0,-0.0,-0.0,6,0.6580320856945465,-0.0,-0.0,-0.0,,,0.0,0.6562863190968832,none,0,,
llama-3.1-8b-instruct,dev,massive,erased,3,3,6,0.037760416666666664,0.015625,0.078125,-0.0234375,-0.0859375,0.03125,0.6666666666666666,0.0,1.0,-0.0,-0.0,-0.0,6,0.6732927590851946,-0.015260673390648044,-0.0249172697540557,-0.0048119950227457076,0.004764950665911691,0.003067429859263169,1.0,0.7509196599324545,none,0,,
llama-3.1-8b-instruct,dev,massive,restore_massive,3,3,6,0.033854166666666664,0.0,0.0859375,-0.02734375,-0.046875,-0.015625,0.6666666666666666,0.0,1.0,-0.0,-0.0,-0.0,6,0.667056124026185,-0.009024038331638428,-0.015821806666889093,-0.005568104516102734,0.004945381444133346,0.003104417202502107,1.0,0.9072463512420654,massive,2,0.005059705052376571,0.00011487130695929577
llama-3.1-8b-instruct,dev,massive,erase_massive_only,3,3,6,0.05078125,0.015625,0.08984375,-0.010416666666666666,-0.015625,0.0,0.6666666666666666,0.0,1.0,-0.0,-0.0,-0.0,6,0.6605539475999419,-0.002521861905395384,-0.006056738640439596,0.0009089467918372285,0.0008669598261526983,0.0009884977249325964,1.0,0.9301091829935709,complement,2,0.022270565085952227,0.021394489340524916
llama-3.1-8b-instruct,dev,massive,restore_all,3,3,6,0.053385416666666664,0.046875,0.0625,-0.0078125,-0.0546875,0.015625,0.6666666666666666,0.0,1.0,-0.0,-0.0,-0.0,6,0.662607755405491,-0.004575669710944456,-0.008571838461859604,-0.0015490470812413726,1.0892467304452507e-06,1.3254423601056595e-06,1.0,0.9192407925923666,all,4096,0.028810842901693685,0.028810842901693685
llama-3.1-8b-instruct,dev,massive,restore_random_1,3,3,6,0.06380208333333333,0.05078125,0.078125,0.0026041666666666665,-0.0546875,0.046875,0.6666666666666666,0.0,1.0,-0.0,-0.0,-0.0,6,0.668076146084157,-0.01004406038961049,-0.016242015153058953,-0.001993775828551869,0.004796067642775375,0.0030672088319574306,1.0,0.9170883496602377,random,2,0.004797808816081933,2.4544763253057153e-06
llama-3.1-8b-instruct,dev,massive,restore_equal_energy_1,3,3,6,0.07552083333333333,0.0,0.1640625,0.014322916666666666,-0.046875,0.05859375,0.6666666666666666,0.0,1.0,-0.0,-0.0,-0.0,6,0.6783355592253443,-0.020303473530797644,-0.03650797307930975,-0.004965751373011695,0.004936678584180162,0.003161845840040339,1.0,0.9796903133392334,equal_energy,2,0.004847656090792886,0.00011093347033247477
llama-3.1-8b-instruct,test,massive,unedited,2,2,4,0.056640625,0.015625,0.09765625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,4,0.2599697707238918,-0.0,-0.0,-0.0,,,0.0,1.0181307792663574,none,0,,
llama-3.1-8b-instruct,test,massive,erased,2,2,4,0.0859375,0.046875,0.125,0.029296875,-0.05078125,0.109375,0.0,0.0,0.0,-0.0,-0.0,-0.0,4,0.2397977892070685,0.020171981516823277,-0.0024909307669484376,0.04283489380059499,0.003181845063978901,0.003054546673493302,1.0,0.8649011850357056,none,0,,
llama-3.1-8b-instruct,test,massive,restore_massive,2,2,4,0.013671875,0.0,0.02734375,-0.04296875,-0.0703125,-0.015625,0.0,0.0,0.0,-0.0,-0.0,-0.0,4,0.2461817291296119,0.013788041594279911,-0.005769353355388571,0.03334543654394839,0.0033715117381049224,0.003126694163410336,1.0,1.104621410369873,massive,2,0.00345341240482431,8.550867344188015e-05
llama-3.1-8b-instruct,test,massive,erase_massive_only,2,2,4,0.0224609375,0.0,0.044921875,-0.0341796875,-0.052734375,-0.015625,0.0,0.0,0.0,-0.0,-0.0,-0.0,4,0.24062114188647188,0.019348628837419956,-0.0030022853432657218,0.041699543018105634,0.0005052233693369484,0.0008146950565654066,1.0,1.0177937746047974,complement,2,0.011844630143472683,0.011337903513563365
llama-3.1-8b-instruct,test,massive,restore_all,2,2,4,0.0439453125,0.041015625,0.046875,-0.0126953125,-0.056640625,0.03125,0.0,0.0,0.0,-0.0,-0.0,-0.0,4,0.25243465116243,0.007535119561461825,0.0004074435236149296,0.01466279559930872,9.443483993874584e-07,1.0706561416301612e-06,1.0,1.008798599243164,all,4096,0.01682027678839667,0.01682027678839667
llama-3.1-8b-instruct,test,massive,restore_random_1,2,2,4,0.056640625,0.03125,0.08203125,0.0,-0.015625,0.015625,0.0,0.0,0.0,-0.0,-0.0,-0.0,4,0.2537382686282868,0.00623150209560502,-2.347596452004913e-05,0.01248648015573009,0.0032129021822192476,0.0030522383712180824,1.0,0.988099217414856,random,2,0.003210296702183481,1.5805046475843907e-06
llama-3.1-8b-instruct,test,massive,restore_equal_energy_1,2,2,4,0.0498046875,0.03125,0.068359375,-0.0068359375,-0.029296875,0.015625,0.0,0.0,0.0,-0.0,-0.0,-0.0,4,0.2549388681814189,0.0050309025424729314,-0.0005590298362752877,0.01062083492122115,0.0033129606227010264,0.0031793963002414907,1.0,0.9811214208602905,equal_energy,2,0.0032456496142021377,8.109479091987292e-05
