2026-06-18 12:34:47,274 | INFO | cure.run | patching libs OK: transformer_lens=2.18.0 nnsight=0.3.7
2026-06-18 12:34:47,300 | INFO | cure.integrity | integrity: 8 files, 0 deduped, 0 quarantined
2026-06-18 12:34:47,301 | INFO | cure.run | model llama-3.1-8b-instruct already complete; skipping
2026-06-18 12:34:47,302 | INFO | cure.run | model qwen2.5-7b-instruct already complete; skipping
2026-06-18 12:34:47,302 | INFO | cure.run | model gemma-2-2b-it already complete; skipping
2026-06-18 12:34:47,302 | INFO | cure.run | model phi-4-mini-instruct already complete; skipping
2026-06-18 12:34:59,452 | INFO | cure.run | patching libs OK: transformer_lens=2.18.0 nnsight=0.3.7
2026-06-18 12:34:59,453 | INFO | cure.run | anomaly diagnostic already complete; skipping
2026-06-18 12:35:08,180 | INFO | cure.run | patching libs OK: transformer_lens=2.18.0 nnsight=0.3.7
2026-06-18 12:35:08,203 | INFO | cure.integrity | integrity: 8 files, 0 deduped, 0 quarantined
2026-06-18 12:35:08,204 | INFO | cure.run | === baselines llama-3.1-8b-instruct : 10/10 methods to score ===
2026-06-18 12:35:08,505 | INFO | load_osm | Loading model: llama-3.1-8b-instruct (meta-llama/Llama-3.1-8B-Instruct) ...
2026-06-18 12:35:13,394 | INFO | load_osm |   Model llama-3.1-8b-instruct               | attention impl: flash_attention_2
2026-06-18 12:35:13,394 | INFO | load_osm | Model 'llama-3.1-8b-instruct' loaded successfully.
2026-06-18 12:35:13,397 | INFO | utils_attention | Converting HF model 'meta-llama/Llama-3.1-8B-Instruct' to HookedTransformer for CDVA patching ...
2026-06-18 12:35:51,788 | INFO | utils_attention | HookedTransformer for 'meta-llama/Llama-3.1-8B-Instruct' cached (device=cuda:0).
2026-06-18 12:39:00,819 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 12:39:24,278 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 12:41:35,569 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 12:42:01,742 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 12:42:32,761 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 12:43:07,406 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 12:43:41,430 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 12:44:14,210 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 12:44:42,818 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 12:45:09,488 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 12:45:09,494 | INFO | cure.run | baselines llama-3.1-8b-instruct: utility-aware operating rank=1 | curve={'1': {'reduced_validation': None, 'utility_cost': -0.02, 'erased_acc': 0.74}, '2': {'reduced_validation': None, 'utility_cost': 0.0465, 'erased_acc': 0.6735}, '4': {'reduced_validation': None, 'utility_cost': 0.1435, 'erased_acc': 0.5765}, '8': {'reduced_validation': 0.56, 'utility_cost': 0.105, 'erased_acc': 0.615}}
2026-06-18 12:49:20,882 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 12:49:47,005 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 12:49:51,149 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 12:49:51,150 | INFO | cure.run | baseline cure           llama-3.1-8b-instruct -> crr=0.526 util=-0.020
2026-06-18 12:49:54,419 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 12:49:54,419 | INFO | cure.run | baseline prompt_debias  llama-3.1-8b-instruct -> crr=0.000 util=0.000
