2026-06-18 02:05:39,349 | INFO | cure.run | patching libs OK: transformer_lens=2.18.0 nnsight=0.3.7
2026-06-18 02:05:39,407 | INFO | cure.integrity | integrity: 20 files, 0 deduped, 0 quarantined
2026-06-18 02:05:39,408 | INFO | cure.run | model llama-3.1-8b-instruct already complete; skipping
2026-06-18 02:05:39,408 | INFO | cure.run | model qwen2.5-7b-instruct already complete; skipping
2026-06-18 02:05:39,408 | INFO | cure.run | model gemma-2-2b-it already complete; skipping
2026-06-18 02:05:39,408 | INFO | cure.run | model phi-4-mini-instruct already complete; skipping
2026-06-18 02:05:41,619 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 02:05:41,619 | INFO | cure.run | ALL MODELS COMPLETE
2026-06-18 02:05:47,637 | INFO | cure.run | patching libs OK: transformer_lens=2.18.0 nnsight=0.3.7
2026-06-18 02:05:47,638 | INFO | cure.run | === diagnose qwen2.5-7b-instruct ===
2026-06-18 02:05:47,921 | INFO | load_osm | Loading model: qwen2.5-7b-instruct (Qwen/Qwen2.5-7B-Instruct) ...
2026-06-18 02:05:51,790 | INFO | load_osm |   Model qwen2.5-7b-instruct                 | attention impl: flash_attention_2
2026-06-18 02:05:51,790 | INFO | load_osm | Model 'qwen2.5-7b-instruct' loaded successfully.
2026-06-18 02:05:51,793 | INFO | utils_attention | Creating nnsight LanguageModel wrapper for 'Qwen/Qwen2.5-7B-Instruct' (cached).
2026-06-18 02:11:59,087 | INFO | cure.run | diagnose qwen2.5-7b-instruct single-direction effect: {1: {'mean_erased': 0.924, 'reduced_frac': 0.5067}, 2: {'mean_erased': 1.0141, 'reduced_frac': 0.46}, 3: {'mean_erased': 0.9292, 'reduced_frac': 0.54}, 4: {'mean_erased': 0.9665, 'reduced_frac': 0.5467}, 5: {'mean_erased': 0.9738, 'reduced_frac': 0.4733}, 6: {'mean_erased': 0.999, 'reduced_frac': 0.44}, 7: {'mean_erased': 0.9599, 'reduced_frac': 0.4933}, 8: {'mean_erased': 0.9247, 'reduced_frac': 0.4933}}
2026-06-18 02:11:59,239 | INFO | load_osm | Model 'qwen2.5-7b-instruct' unloaded and VRAM freed.
2026-06-18 02:12:01,533 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 02:12:01,533 | INFO | cure.run | === diagnose phi-4-mini-instruct ===
2026-06-18 02:12:01,912 | INFO | load_osm | Loading model: phi-4-mini-instruct (microsoft/Phi-4-mini-instruct) ...
2026-06-18 02:12:04,939 | INFO | load_osm |   Model phi-4-mini-instruct                 | attention impl: flash_attention_2
2026-06-18 02:12:04,939 | INFO | load_osm | Model 'phi-4-mini-instruct' loaded successfully.
2026-06-18 02:12:04,941 | INFO | utils_attention | Creating nnsight LanguageModel wrapper for 'microsoft/Phi-4-mini-instruct' (cached).
2026-06-18 02:19:07,985 | INFO | cure.run | diagnose phi-4-mini-instruct single-direction effect: {1: {'mean_erased': 0.5775, 'reduced_frac': 0.4267}, 2: {'mean_erased': 0.6308, 'reduced_frac': 0.4867}, 3: {'mean_erased': 0.6017, 'reduced_frac': 0.5267}, 4: {'mean_erased': 0.6388, 'reduced_frac': 0.4267}, 5: {'mean_erased': 0.6529, 'reduced_frac': 0.5133}, 6: {'mean_erased': 0.7462, 'reduced_frac': 0.4067}, 7: {'mean_erased': 0.7025, 'reduced_frac': 0.4267}, 8: {'mean_erased': 0.7696, 'reduced_frac': 0.4067}}
2026-06-18 02:19:08,151 | INFO | load_osm | Model 'phi-4-mini-instruct' unloaded and VRAM freed.
2026-06-18 02:19:10,476 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 02:19:10,476 | INFO | cure.run | DIAGNOSTIC COMPLETE
2026-06-18 02:19:18,185 | INFO | cure.run | patching libs OK: transformer_lens=2.18.0 nnsight=0.3.7
2026-06-18 02:19:18,238 | INFO | cure.integrity | integrity: 20 files, 0 deduped, 0 quarantined
2026-06-18 02:19:18,238 | INFO | cure.run | === baselines llama-3.1-8b-instruct : 10/10 methods to score ===
2026-06-18 02:19:18,575 | INFO | cure.run | baselines llama-3.1-8b-instruct: validation-selected operating rank=8, eval n<=1000
2026-06-18 02:19:18,576 | INFO | load_osm | Loading model: llama-3.1-8b-instruct (meta-llama/Llama-3.1-8B-Instruct) ...
2026-06-18 02:19:23,847 | INFO | load_osm |   Model llama-3.1-8b-instruct               | attention impl: flash_attention_2
2026-06-18 02:19:23,847 | INFO | load_osm | Model 'llama-3.1-8b-instruct' loaded successfully.
2026-06-18 02:19:23,850 | INFO | utils_attention | Converting HF model 'meta-llama/Llama-3.1-8B-Instruct' to HookedTransformer for CDVA patching ...
2026-06-18 02:19:59,485 | INFO | utils_attention | HookedTransformer for 'meta-llama/Llama-3.1-8B-Instruct' cached (device=cuda:0).
2026-06-18 02:23:54,273 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 02:24:17,630 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 02:30:00,844 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 02:30:27,512 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 02:30:29,612 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 02:30:29,612 | INFO | cure.run | baseline cure           llama-3.1-8b-instruct -> crr=0.587 util=0.105
2026-06-18 02:30:31,633 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 02:30:31,633 | INFO | cure.run | baseline prompt_debias  llama-3.1-8b-instruct -> crr=0.000 util=0.000
2026-06-18 02:34:21,183 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 02:39:11,651 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 02:39:37,783 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 02:39:40,011 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 02:39:40,011 | INFO | cure.run | baseline generic_erase  llama-3.1-8b-instruct -> crr=0.472 util=0.075
2026-06-18 02:45:19,274 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 02:45:45,454 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 02:45:47,673 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 02:45:47,673 | INFO | cure.run | baseline meandiff_steer llama-3.1-8b-instruct -> crr=0.526 util=-0.020
2026-06-18 02:49:23,574 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 02:49:45,038 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 02:50:09,777 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 02:50:12,111 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 02:50:12,111 | INFO | cure.run | baseline fairsteer      llama-3.1-8b-instruct -> crr=0.523 util=-0.030
2026-06-18 03:00:28,373 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 03:00:57,928 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 03:00:59,944 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 03:00:59,945 | INFO | cure.run | baseline biasgym        llama-3.1-8b-instruct -> crr=0.586 util=0.118
2026-06-18 03:04:26,047 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 03:08:19,991 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 03:08:45,408 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 03:08:47,731 | INFO | cure.checkpoint | checkpoint push: ok
