2026-06-18 06:00:35,611 | INFO | cure.run | patching libs OK: transformer_lens=2.18.0 nnsight=0.3.7
2026-06-18 06:00:35,672 | INFO | cure.integrity | integrity: 22 files, 0 deduped, 0 quarantined
2026-06-18 06:00:35,673 | INFO | cure.run | model llama-3.1-8b-instruct already complete; skipping
2026-06-18 06:00:35,674 | INFO | cure.run | model qwen2.5-7b-instruct already complete; skipping
2026-06-18 06:00:35,674 | INFO | cure.run | model gemma-2-2b-it already complete; skipping
2026-06-18 06:00:35,674 | INFO | cure.run | model phi-4-mini-instruct already complete; skipping
2026-06-18 06:00:37,849 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 06:00:37,849 | INFO | cure.run | ALL MODELS COMPLETE
2026-06-18 06:00:44,521 | INFO | cure.run | patching libs OK: transformer_lens=2.18.0 nnsight=0.3.7
2026-06-18 06:00:44,522 | INFO | cure.run | anomaly diagnostic already complete; skipping
2026-06-18 06:00:52,212 | INFO | cure.run | patching libs OK: transformer_lens=2.18.0 nnsight=0.3.7
2026-06-18 06:00:52,271 | INFO | cure.integrity | integrity: 22 files, 0 deduped, 0 quarantined
2026-06-18 06:00:52,271 | INFO | cure.run | === baselines llama-3.1-8b-instruct : 10/10 methods to score ===
2026-06-18 06:00:52,608 | INFO | cure.run | baselines llama-3.1-8b-instruct: validation-selected operating rank=8, eval n<=1000
2026-06-18 06:00:52,608 | INFO | load_osm | Loading model: llama-3.1-8b-instruct (meta-llama/Llama-3.1-8B-Instruct) ...
2026-06-18 06:00:57,057 | INFO | load_osm |   Model llama-3.1-8b-instruct               | attention impl: flash_attention_2
2026-06-18 06:00:57,058 | INFO | load_osm | Model 'llama-3.1-8b-instruct' loaded successfully.
2026-06-18 06:00:57,060 | INFO | utils_attention | Converting HF model 'meta-llama/Llama-3.1-8B-Instruct' to HookedTransformer for CDVA patching ...
2026-06-18 06:01:36,714 | INFO | utils_attention | HookedTransformer for 'meta-llama/Llama-3.1-8B-Instruct' cached (device=cuda:0).
2026-06-18 06:07:02,797 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 06:07:26,180 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 06:13:34,822 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 06:14:01,535 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 06:14:03,777 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 06:14:03,777 | INFO | cure.run | baseline cure           llama-3.1-8b-instruct -> crr=0.587 util=0.105
2026-06-18 06:14:06,390 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 06:14:06,390 | INFO | cure.run | baseline prompt_debias  llama-3.1-8b-instruct -> crr=0.000 util=0.000
2026-06-18 06:15:55,990 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 06:22:32,853 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 06:22:55,965 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 06:22:58,801 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 06:22:58,801 | INFO | cure.run | baseline generic_erase  llama-3.1-8b-instruct -> crr=0.480 util=-0.015
2026-06-18 06:28:16,633 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 06:28:40,732 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 06:28:43,826 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 06:28:43,827 | INFO | cure.run | baseline meandiff_steer llama-3.1-8b-instruct -> crr=0.491 util=0.000
2026-06-18 06:30:58,873 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 06:32:57,294 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 06:33:22,254 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 06:33:25,057 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 06:33:25,057 | INFO | cure.run | baseline fairsteer      llama-3.1-8b-instruct -> crr=0.499 util=0.000
2026-06-18 06:42:50,393 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 06:43:12,056 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 06:43:15,510 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 06:43:15,510 | INFO | cure.run | baseline biasgym        llama-3.1-8b-instruct -> crr=0.488 util=-0.025
2026-06-18 06:46:02,163 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 06:50:05,363 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 06:50:30,026 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 06:50:32,921 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 06:50:32,921 | INFO | cure.run | baseline sae_debias     llama-3.1-8b-instruct -> crr=0.529 util=-0.025
2026-06-18 07:01:05,276 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 07:05:50,207 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 07:06:13,541 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 07:06:16,166 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 07:06:16,166 | INFO | cure.run | baseline hsal           llama-3.1-8b-instruct -> crr=0.477 util=0.000
2026-06-18 07:12:22,318 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 07:12:46,106 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
