2026-06-18 06:00:35,611 | INFO | cure.run | patching libs OK: transformer_lens=2.18.0 nnsight=0.3.7
2026-06-18 06:00:35,672 | INFO | cure.integrity | integrity: 22 files, 0 deduped, 0 quarantined
2026-06-18 06:00:35,673 | INFO | cure.run | model llama-3.1-8b-instruct already complete; skipping
2026-06-18 06:00:35,674 | INFO | cure.run | model qwen2.5-7b-instruct already complete; skipping
2026-06-18 06:00:35,674 | INFO | cure.run | model gemma-2-2b-it already complete; skipping
2026-06-18 06:00:35,674 | INFO | cure.run | model phi-4-mini-instruct already complete; skipping
2026-06-18 06:00:37,849 | INFO | cure.checkpoint | checkpoint push: ok
2026-06-18 06:00:37,849 | INFO | cure.run | ALL MODELS COMPLETE
2026-06-18 06:00:44,521 | INFO | cure.run | patching libs OK: transformer_lens=2.18.0 nnsight=0.3.7
2026-06-18 06:00:44,522 | INFO | cure.run | anomaly diagnostic already complete; skipping
2026-06-18 06:00:52,212 | INFO | cure.run | patching libs OK: transformer_lens=2.18.0 nnsight=0.3.7
2026-06-18 06:00:52,271 | INFO | cure.integrity | integrity: 22 files, 0 deduped, 0 quarantined
2026-06-18 06:00:52,271 | INFO | cure.run | === baselines llama-3.1-8b-instruct : 10/10 methods to score ===
2026-06-18 06:00:52,608 | INFO | cure.run | baselines llama-3.1-8b-instruct: validation-selected operating rank=8, eval n<=1000
2026-06-18 06:00:52,608 | INFO | load_osm | Loading model: llama-3.1-8b-instruct (meta-llama/Llama-3.1-8B-Instruct) ...
2026-06-18 06:00:57,057 | INFO | load_osm |   Model llama-3.1-8b-instruct               | attention impl: flash_attention_2
2026-06-18 06:00:57,058 | INFO | load_osm | Model 'llama-3.1-8b-instruct' loaded successfully.
2026-06-18 06:00:57,060 | INFO | utils_attention | Converting HF model 'meta-llama/Llama-3.1-8B-Instruct' to HookedTransformer for CDVA patching ...
2026-06-18 06:01:36,714 | INFO | utils_attention | HookedTransformer for 'meta-llama/Llama-3.1-8B-Instruct' cached (device=cuda:0).
2026-06-18 06:07:02,797 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 06:07:26,180 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 06:13:34,822 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 104/200 prompts done (sample_index=0, batch_size=8).
2026-06-18 06:14:01,535 | INFO | osm_behavioral | OSM llama-3.1-8b-instruct: 200/200 prompts done (sample_index=0, batch_size=8).
