model_name,phase,id,comparison,statistic,label,point,lo,hi,p_boot,n_seeds,p_holm,reject_0.05_holm
gemma-2-2b-it,test,C1,"cure vs unedited on D (paired absolute |C| change), demographic pairs",D,confirmatory,0.1309748823924731,0.0490533644153225,0.221655535954301,0.002,93,0.006,True
gemma-2-2b-it,test,C2,cure vs unedited on generation accuracy (attempted denominator),delta generation accuracy (attempted),confirmatory,0.053763440860215,0.0053763440860215,0.1075268817204301,0.033,93,0.066,False
gemma-2-2b-it,test,C3,cure vs mean of three rank-matched random controls on D,D_cure - D_random_mean,confirmatory,0.1463574918794803,0.0630573450450828,0.2335650262866822,0.0005,93,0.002,True
gemma-2-2b-it,test,C4,cure vs mean of three rank-matched random controls on generation accuracy,acc_cure - acc_random_mean,confirmatory,0.050179211469534,0.003584229390681,0.1039426523297491,0.039,93,0.066,False
gemma-2-2b-it,dev,C1,"cure vs unedited on D (paired absolute |C| change), demographic pairs",D,"exploratory (dev; same four comparisons, not confirmatory)",0.1342529296875,0.0461259765625,0.2245863037109375,0.003,100,0.006,True
gemma-2-2b-it,dev,C2,cure vs unedited on generation accuracy (attempted denominator),delta generation accuracy (attempted),"exploratory (dev; same four comparisons, not confirmatory)",0.115,0.045,0.18,0.0005,100,0.002,True
gemma-2-2b-it,dev,C3,cure vs mean of three rank-matched random controls on D,D_cure - D_random_mean,"exploratory (dev; same four comparisons, not confirmatory)",0.1301069132486979,0.0462585169474283,0.2183313674926757,0.003,100,0.006,True
gemma-2-2b-it,dev,C4,cure vs mean of three rank-matched random controls on generation accuracy,acc_cure - acc_random_mean,"exploratory (dev; same four comparisons, not confirmatory)",0.105,0.0432916666666666,0.17,0.001,100,0.003,True
llama-3.1-8b-instruct,dev,C1,"cure vs unedited on D (paired absolute |C| change), demographic pairs",D,"exploratory (dev; same four comparisons, not confirmatory)",0.0108493041992187,-0.0125139694213867,0.0337160720825195,0.353,100,0.353,False
llama-3.1-8b-instruct,dev,C2,cure vs unedited on generation accuracy (attempted denominator),delta generation accuracy (attempted),"exploratory (dev; same four comparisons, not confirmatory)",0.08,0.03,0.13,0.003,100,0.012,True
llama-3.1-8b-instruct,dev,C3,cure vs mean of three rank-matched random controls on D,D_cure - D_random_mean,"exploratory (dev; same four comparisons, not confirmatory)",0.0166534932454427,-0.0051253048578898,0.0381802803675333,0.137,100,0.274,False
llama-3.1-8b-instruct,dev,C4,cure vs mean of three rank-matched random controls on generation accuracy,acc_cure - acc_random_mean,"exploratory (dev; same four comparisons, not confirmatory)",0.0766666666666666,0.0233333333333333,0.1283333333333333,0.003,100,0.012,True
phi-4-mini-instruct,test,C1,"cure vs unedited on D (paired absolute |C| change), demographic pairs",D,confirmatory,0.1851851851851851,0.0578703703703703,0.3194444444444444,0.002,27,0.008,True
phi-4-mini-instruct,test,C2,cure vs unedited on generation accuracy (attempted denominator),delta generation accuracy (attempted),confirmatory,0.0185185185185185,-0.037037037037037,0.074074074074074,0.806,27,1.0,False
phi-4-mini-instruct,test,C3,cure vs mean of three rank-matched random controls on D,D_cure - D_random_mean,confirmatory,0.1674382716049383,0.0470486111111111,0.294753086419753,0.005,27,0.015,True
phi-4-mini-instruct,test,C4,cure vs mean of three rank-matched random controls on generation accuracy,acc_cure - acc_random_mean,confirmatory,0.0061728395061728,-0.0493827160493827,0.0555555555555555,0.925,27,1.0,False
