model_name,phase,id,comparison,statistic,label,point,lo,hi,p_boot,n_seeds,p_holm,reject_0.05_holm
gemma-2-2b-it,test,C1,"cure vs unedited on D (paired absolute |C| change), demographic pairs",D,confirmatory,0.114178466796875,0.043651885986328125,0.18612037658691405,0.002,160,0.004,True
gemma-2-2b-it,test,C2,cure vs unedited on generation accuracy (attempted denominator),delta generation accuracy (attempted),confirmatory,0.071875,0.028125,0.11875,0.0005,160,0.002,True
gemma-2-2b-it,test,C3,cure vs mean of three rank-matched random controls on D,D_cure - D_random_mean,confirmatory,0.10873751242955525,0.038084888656934095,0.18257634401321407,0.003,160,0.004,True
gemma-2-2b-it,test,C4,cure vs mean of three rank-matched random controls on generation accuracy,acc_cure - acc_random_mean,confirmatory,0.06875,0.025,0.115625,0.0005,160,0.002,True
llama-3.1-8b-instruct,test,C1,"cure vs unedited on D (paired absolute |C| change), demographic pairs",D,confirmatory,0.04443502426147461,0.018525450229644774,0.07190297126770019,0.001,160,0.004,True
llama-3.1-8b-instruct,test,C2,cure vs unedited on generation accuracy (attempted denominator),delta generation accuracy (attempted),confirmatory,0.025,-0.003125,0.053125,0.086,160,0.086,False
llama-3.1-8b-instruct,test,C3,cure vs mean of three rank-matched random controls on D,D_cure - D_random_mean,confirmatory,0.03879307111104329,0.014148468573888144,0.06402865409851073,0.001,160,0.004,True
llama-3.1-8b-instruct,test,C4,cure vs mean of three rank-matched random controls on generation accuracy,acc_cure - acc_random_mean,confirmatory,0.03229166666666666,0.003125000000000002,0.06148437499999986,0.027,160,0.054,False
phi-4-mini-instruct,test,C1,"cure vs unedited on D (paired absolute |C| change), demographic pairs",D,confirmatory,0.112890625,0.059365234375,0.16329101562499992,0.0005,160,0.002,True
phi-4-mini-instruct,test,C2,cure vs unedited on generation accuracy (attempted denominator),delta generation accuracy (attempted),confirmatory,0.0375,-7.812499999999557e-05,0.078125,0.072,160,0.144,False
phi-4-mini-instruct,test,C3,cure vs mean of three rank-matched random controls on D,D_cure - D_random_mean,confirmatory,0.11184895833333333,0.06093424479166667,0.1596419270833333,0.0005,160,0.002,True
phi-4-mini-instruct,test,C4,cure vs mean of three rank-matched random controls on generation accuracy,acc_cure - acc_random_mean,confirmatory,0.035416666666666666,-0.0031510416666666666,0.075,0.081,160,0.144,False
qwen2.5-7b-instruct,test,C1,"cure vs unedited on D (paired absolute |C| change), demographic pairs",D,confirmatory,0.07580146789550782,0.004475908279418945,0.14566636085510248,0.035,160,0.14,False
qwen2.5-7b-instruct,test,C2,cure vs unedited on generation accuracy (attempted denominator),delta generation accuracy (attempted),confirmatory,0.021875,-0.0125,0.05625,0.238,160,0.376,False
qwen2.5-7b-instruct,test,C3,cure vs mean of three rank-matched random controls on D,D_cure - D_random_mean,confirmatory,0.06445960998535157,-0.007108710606892899,0.13369576136271152,0.077,160,0.23099999999999998,False
