model_name,phase,account,condition,n_items,n_seeds,n_prompts_scored,absC_mean,absC_mean_lo,absC_mean_hi,absC_change_vs_unedited,absC_change_vs_unedited_lo,absC_change_vs_unedited_hi,opt_acc,opt_acc_lo,opt_acc_hi,acc_loss_vs_unedited,acc_loss_vs_unedited_lo,acc_loss_vs_unedited_hi,n_paired_prompts,p_gold_mean,p_gold_loss_vs_unedited,p_gold_loss_vs_unedited_lo,p_gold_loss_vs_unedited_hi,energy_total_A_mean,energy_audit_mean,alpha,sec_mean,restore_mode,n_coords,removed_energy_A_mean,restored_energy_A_mean
gemma-2-2b-it,dev,massive,unedited,60,60,116,0.6817138671875,0.5207668050130209,0.8742106119791664,0.0,0.0,0.0,0.4482758620689655,0.3332627118644067,0.5690576186265837,-0.0,-0.0,-0.0,116,0.4429590205324359,-0.0,-0.0,-0.0,,,0.0,0.1760802268981933,none,0,,
gemma-2-2b-it,dev,massive,erased,60,60,116,0.49404296875,0.3717431640625,0.6374959309895831,-0.1876708984375,-0.3073244222005208,-0.0761098225911458,0.5948275862068966,0.4871794871794871,0.7094017094017094,-0.146551724137931,-0.2327586206896551,-0.0689507810197465,116,0.5652887295684055,-0.1223297090359694,-0.1833231113169123,-0.0677347647555934,0.0143977644157209,0.0153714921089938,1.0,0.2369386394818624,none,0,,
gemma-2-2b-it,dev,massive,restore_massive,60,60,116,0.51932373046875,0.3903152465820312,0.6736100260416666,-0.16239013671875,-0.2797383626302083,-0.0452623494466146,0.5948275862068966,0.4868588798820928,0.7094017094017094,-0.146551724137931,-0.2347826086956521,-0.0683760683760683,116,0.5714464299436925,-0.1284874094112566,-0.1910946290666513,-0.0705654671942501,0.0115126314794318,0.0124524583263015,1.0,0.3044871012369791,massive,5,0.0187162499147934,0.0072056117331
gemma-2-2b-it,dev,massive,erase_massive_only,60,60,116,0.6286783854166667,0.47479248046875,0.8036914062499999,-0.0530354817708333,-0.1597849527994791,0.0484431966145833,0.5172413793103449,0.4016666666666666,0.6379915305505139,-0.0689655172413793,-0.1404438001784116,-0.0,116,0.5192296900833935,-0.0762706695509574,-0.1315664006605632,-0.0312590617695465,0.0186637975025545,0.0146682520399928,1.0,0.3049429178237915,complement,5,0.0503996975468803,0.0317396712714083
gemma-2-2b-it,dev,massive,restore_all,60,60,116,0.687603759765625,0.5366586303710937,0.8661697387695311,0.005889892578125,-0.0443551635742187,0.0547593688964843,0.4396551724137931,0.3220338983050847,0.5641304347826085,0.0086206896551724,-0.0,0.0260869565217391,116,0.4409407767665633,0.0020182437658725,-0.002866067803002,0.0073340811830532,1.1805404055661336e-06,1.3614420951497505e-06,1.0,0.3009309331576029,all,2304,0.1424701497638352,0.1424701497638352
gemma-2-2b-it,dev,massive,restore_random_1,60,60,116,0.4769795735677083,0.3606768290201823,0.6125264485677083,-0.2047342936197916,-0.3166614278157552,-0.099499257405599,0.5862068965517241,0.4782608695652174,0.7034137803979366,-0.1379310344827586,-0.2222222222222222,-0.0598290598290598,116,0.5656294525982072,-0.1226704320657712,-0.1848351831410159,-0.0672459999461546,0.0142013947111506,0.0152858910231329,1.0,0.3074557900428772,random,5,0.0142063857540886,8.023838653993107e-06
gemma-2-2b-it,dev,massive,restore_equal_energy_1,60,60,116,0.51015625,0.38755859375,0.6552815755208333,-0.1715576171875,-0.2916241455078125,-0.0565388997395833,0.5775862068965517,0.4695652173913043,0.6923076923076923,-0.1293103448275862,-0.2136752136752136,-0.0521739130434782,116,0.5710594359431937,-0.1281004154107579,-0.1949873866121412,-0.0705732113852361,0.0186516603852516,0.0186847540663593,1.0,0.3274279077847798,equal_energy,5,0.0136629649449491,0.0052494365018193
gemma-2-2b-it,dev,massive,restore_random_2,60,60,116,0.4998779296875,0.3775421142578125,0.6490991210937499,-0.1818359375,-0.3009132893880208,-0.0775699869791668,0.5775862068965517,0.4695652173913043,0.6923076923076923,-0.1293103448275862,-0.2136752136752136,-0.0521739130434782,116,0.564257635710172,-0.121298615177736,-0.1820003524382853,-0.0671497338284791,0.0143358346191736,0.0153556616223901,1.0,0.3039833903312683,random,5,0.0143413047228757,6.644139847476767e-06
gemma-2-2b-it,dev,massive,restore_equal_energy_2,60,60,116,0.5087076822916666,0.3879146321614583,0.6576595052083329,-0.1730061848958333,-0.2960044352213541,-0.0565592447916667,0.5775862068965517,0.4695652173913043,0.6949152542372882,-0.1293103448275862,-0.2124215263595792,-0.0598290598290598,116,0.5614517098809131,-0.1184926893484772,-0.1794603776963688,-0.0641823525976492,0.0177521495932311,0.0187967733686619,1.0,0.3233684062957763,equal_energy,5,0.0130703043952627,0.0049990720953647
gemma-2-2b-it,dev,massive,restore_random_3,60,60,116,0.4861979166666667,0.3705244954427083,0.6215332031249998,-0.1955159505208333,-0.3216874186197916,-0.0811163330078125,0.5689655172413793,0.4568965517241379,0.6869565217391305,-0.1206896551724138,-0.1982758620689655,-0.0512820512820512,116,0.5641756952037518,-0.1212166746713157,-0.1829110934921634,-0.0668147289580471,0.0143407018845732,0.0153524774314945,1.0,0.3038955648740132,random,5,0.0143482216448457,8.69282845568358e-06
gemma-2-2b-it,dev,massive,restore_equal_energy_3,60,60,116,0.5257486979166667,0.4065348307291667,0.6634187825520833,-0.1559651692708333,-0.2785677083333333,-0.0411452229817708,0.5775862068965517,0.4700724637681159,0.6923076923076923,-0.1293103448275862,-0.2087414187643018,-0.0598290598290598,116,0.5608603398919466,-0.1179013193595106,-0.1805554766332619,-0.0631516381563461,0.0184906418677201,0.0189492477101846,1.0,0.3235159118970235,equal_energy,5,0.013641080029562,0.0052301395852114
gemma-2-2b-it,test,massive,unedited,160,160,316,0.685687255859375,0.5927284240722656,0.7865368652343749,0.0,0.0,0.0,0.4430379746835443,0.3690727877537814,0.5125786163522013,-0.0,-0.0,-0.0,316,0.4591092364603895,-0.0,-0.0,-0.0,,,0.0,0.1834440305829048,none,0,,
gemma-2-2b-it,test,massive,erased,160,160,316,0.5715087890625,0.4940394592285156,0.6573300170898437,-0.114178466796875,-0.186120376586914,-0.0436518859863282,0.5759493670886076,0.5062511230907457,0.6435331230283912,-0.1329113924050632,-0.1855345911949685,-0.0825331525015069,316,0.5630429466713939,-0.1039337102110043,-0.144930022010706,-0.0629880814652855,0.0135586932994374,0.0151089424200869,1.0,0.2382887780666351,none,0,,
gemma-2-2b-it,test,massive,restore_massive,160,160,316,0.5498786926269531,0.4718608665466308,0.6360789680480956,-0.1358085632324218,-0.2102994918823242,-0.0630683898925781,0.5727848101265823,0.5031057202755316,0.6403785488958991,-0.1297468354430379,-0.1835443037974683,-0.075427854378326,316,0.5710588308536458,-0.1119495943932562,-0.1558849804429996,-0.0680411674815671,0.0116240258836208,0.0121247584932745,1.0,0.3060564815998077,massive,5,0.0188883956941023,0.0072657772689525
gemma-2-2b-it,test,massive,erase_massive_only,160,160,316,0.6357589721679687,0.5495579147338867,0.7331939697265625,-0.0499282836914062,-0.0982732009887695,0.0040305709838866,0.5411392405063291,0.4651898734177215,0.610062893081761,-0.0981012658227848,-0.1446540880503144,-0.0537974683544303,316,0.5489839980382899,-0.0898747615779003,-0.1236574206563933,-0.0581123179778923,0.0190979461559967,0.014142186624594,1.0,0.3069633290171623,complement,5,0.0515443707646857,0.0324456392884903
gemma-2-2b-it,test,massive,restore_all,160,160,316,0.69166259765625,0.5949856567382813,0.7952578735351563,0.005975341796875,-0.0240621948242187,0.0345511627197265,0.4462025316455696,0.3714195867026056,0.5143216531895775,-0.0031645569620253,-0.0095846645367412,-0.0,316,0.4599800338106996,-0.00087079735031,-0.0023941778678732,0.0007012821570572,1.1730629279285308e-06,1.4370732231034148e-06,1.0,0.3041972324252128,all,2304,0.1497383011018608,0.1497383011018608
gemma-2-2b-it,test,massive,restore_random_1,160,160,316,0.559210205078125,0.48552978515625,0.6411747741699219,-0.12647705078125,-0.1985260009765625,-0.0554302978515625,0.5727848101265823,0.5031446540880503,0.6401336675440534,-0.1297468354430379,-0.1823899371069182,-0.0793588004822182,316,0.5631166057931739,-0.1040073693327842,-0.1450420619994897,-0.063452724299427,0.0132655126892181,0.0150421626138918,1.0,0.3099130243062973,random,5,0.0132714250063557,7.962608821638321e-06
gemma-2-2b-it,test,massive,restore_equal_energy_1,160,160,316,0.58538818359375,0.5042636108398437,0.6751225280761719,-0.100299072265625,-0.169140625,-0.0297721862792968,0.5791139240506329,0.509493670886076,0.6455696202531646,-0.1360759493670886,-0.1910828025477707,-0.0833200636942675,316,0.5684314489703916,-0.1093222125100019,-0.1517036526946623,-0.0671849573923555,0.0170388498844731,0.0186812418522012,1.0,0.3273502290248871,equal_energy,5,0.0124798867959092,0.0048112788014384
gemma-2-2b-it,test,massive,restore_random_2,160,160,316,0.5699539184570312,0.4947418975830078,0.6522746276855468,-0.1157333374023437,-0.1892446517944336,-0.0436691665649415,0.5727848101265823,0.5031446540880503,0.6401336675440534,-0.1297468354430379,-0.1823899371069182,-0.0793588004822182,316,0.5637514830134799,-0.1046422465530903,-0.1464595721151586,-0.0641409070911432,0.0135165150807024,0.0150916466550004,1.0,0.3060170114040375,random,5,0.0135210871931754,6.576240890751426e-06
gemma-2-2b-it,test,massive,restore_equal_energy_2,160,160,316,0.5652389526367188,0.4904121398925781,0.650585594177246,-0.1204483032226562,-0.1956061553955078,-0.0458403015136719,0.5664556962025317,0.4952681388012618,0.6337579617834395,-0.1234177215189873,-0.1740506329113924,-0.0730100964436407,316,0.5591996443239232,-0.1000904078635335,-0.1408765372175365,-0.0594751807301886,0.017328547114751,0.0186150761803548,1.0,0.3259362235665321,equal_energy,5,0.0127580419894953,0.0048893581654871
gemma-2-2b-it,test,massive,restore_random_3,160,160,316,0.587017822265625,0.5093772888183594,0.6722917175292968,-0.09866943359375,-0.1756434631347656,-0.022711181640625,0.5727848101265823,0.5031446540880503,0.6401336675440534,-0.1297468354430379,-0.1823899371069182,-0.0793588004822182,316,0.5632532041556613,-0.1041439676952716,-0.1457909416247635,-0.0638467413076197,0.0135095232109801,0.0150926767388728,1.0,0.3073453575372696,random,5,0.013514325177043,8.384736151412984e-06
gemma-2-2b-it,test,massive,restore_equal_energy_3,160,160,316,0.5654735565185547,0.4921871757507324,0.6481430435180664,-0.1202136993408203,-0.1951565837860107,-0.0460637474060058,0.569620253164557,0.4984227129337539,0.6360976175118921,-0.1265822784810126,-0.1772151898734177,-0.0766712114120591,316,0.560309978498418,-0.1012007420380284,-0.1421843010845719,-0.0598967032412583,0.0173967797980322,0.0188221171656065,1.0,0.3258189424872398,equal_energy,5,0.0128184809156606,0.0049364665005973
qwen2.5-7b-instruct,dev,massive,unedited,60,60,117,0.6473353068033855,0.455979741414388,0.8602109400431314,0.0,0.0,0.0,0.5897435897435898,0.4700854700854701,0.703439013317191,-0.0,-0.0,-0.0,117,0.5794972727072888,-0.0,-0.0,-0.0,,,0.0,0.4136409799257914,none,0,,
qwen2.5-7b-instruct,dev,massive,erased,60,60,117,0.554608154296875,0.3847221374511718,0.7476352437337239,-0.0927271525065104,-0.2038507080078125,-0.0009520975748697,0.5897435897435898,0.4823695267580716,0.6983403330386085,-0.0,-0.0598290598290598,0.0603448275862069,117,0.5880923258715206,-0.008595053164232,-0.059835199549508,0.0472003902858623,0.0237278977641423,0.0111717430171989,1.0,0.5075878977775574,none,0,,
qwen2.5-7b-instruct,dev,massive,restore_massive,60,60,117,0.5411865234375,0.3724589029947916,0.7332497151692708,-0.1061487833658854,-0.212216682434082,-0.0190561167399088,0.5726495726495726,0.4615384615384615,0.6814638643067843,0.017094017094017,-0.0423819353904099,0.0775862068965517,117,0.5779498256900144,0.0015474470172742,-0.0482362272389862,0.0580527084185776,0.0163073353505341,0.0098392968223687,1.0,0.627786393960317,massive,5,0.0244486002028046,0.008143538788664
qwen2.5-7b-instruct,dev,massive,erase_massive_only,60,60,117,0.6255839029947917,0.4628793843587239,0.8020191446940104,-0.0217514038085937,-0.1415832392374674,0.09582218170166,0.5897435897435898,0.4740491886409736,0.7009180790960448,-0.0,-0.0504201680672268,0.043859649122807,117,0.5735154002135844,0.0059818724937042,-0.0258601869038087,0.0426413659272439,0.0169465776708857,0.0052043091382612,1.0,0.6292800625165303,complement,5,0.0877476722565756,0.070789591993425
qwen2.5-7b-instruct,dev,massive,restore_all,60,60,117,0.6502492268880208,0.4657008107503255,0.8575075785319008,0.0029139200846354,-0.0286796696980794,0.0317037709554036,0.6068376068376068,0.4871739130434782,0.7179824561403507,-0.017094017094017,-0.043103448275862,-0.0,117,0.5802309713023744,-0.0007336985950858,-0.0044470174969049,0.0029954398098979,1.616171560740592e-06,1.3954941874566636e-06,1.0,0.6222364981969197,all,3584,0.1598325349660906,0.1598325349660906
qwen2.5-7b-instruct,dev,massive,restore_random_1,60,60,117,0.5555206298828125,0.3915554555257161,0.741859664916992,-0.0918146769205729,-0.2025956598917643,-0.0046211751302083,0.5897435897435898,0.4745762711864407,0.7033898305084746,-0.0,-0.0683760683760683,0.0677966101694915,117,0.5893723425983319,-0.0098750698910431,-0.0611154556251943,0.0463249574406743,0.0237604730149006,0.011175809176236,1.0,0.6273018876711528,random,5,0.0237969812385649,3.6410837048690376e-05
