model_name,phase,account,condition,n_items,n_seeds,n_prompts_scored,absC_mean,absC_mean_lo,absC_mean_hi,absC_change_vs_unedited,absC_change_vs_unedited_lo,absC_change_vs_unedited_hi,opt_acc,opt_acc_lo,opt_acc_hi,acc_loss_vs_unedited,acc_loss_vs_unedited_lo,acc_loss_vs_unedited_hi,n_paired_prompts,p_gold_mean,p_gold_loss_vs_unedited,p_gold_loss_vs_unedited_lo,p_gold_loss_vs_unedited_hi,energy_total_A_mean,energy_audit_mean,alpha,sec_mean,first_dev_layer_span_median,first_dev_layer_span_frac_never,first_dev_layer_last_median,first_dev_layer_last_frac_never,first_dev_layer_postspan_median,first_dev_layer_postspan_frac_never,first_margin_dev_cutoff_median,first_margin_dev_cutoff_frac_never,n_layers_edited,prespan_untouched_frac,fitting
gemma-2-2b-it,dev,depth,unedited,60,60,116,0.6817138671875,0.5207668050130209,0.8742106119791664,0.0,0.0,0.0,0.4482758620689655,0.33326271186440676,0.5690576186265837,-0.0,-0.0,-0.0,116,0.44295902053243597,-0.0,-0.0,-0.0,,,0.0,0.18017647663752237,,,,,,,,,0,,none
gemma-2-2b-it,dev,depth,full_frozen,60,60,116,0.49404296875,0.3717431640625,0.6374959309895831,-0.1876708984375,-0.3073244222005208,-0.07610982259114586,0.5948275862068966,0.48717948717948717,0.7094017094017094,-0.14655172413793102,-0.23275862068965517,-0.06895078101974654,116,0.5652887295684055,-0.12232970903596946,-0.18332311131691234,-0.0677347647555934,0.01439776441572098,0.015371492108993837,1.0,0.7561466813087463,0.5,0.0,16.0,0.3,10.0,0.13333333333333333,8.0,0.26666666666666666,26,1.0,frozen
gemma-2-2b-it,dev,depth,early_frozen,60,60,116,0.5146565755208333,0.3862788899739584,0.6702423095703124,-0.16705729166666666,-0.280977783203125,-0.05074768066406255,0.4482758620689655,0.3389830508474576,0.5702372919478179,-0.0,-0.05982905982905983,0.05217391304347826,116,0.4493280807164347,-0.006369060183998843,-0.04770084317485009,0.030538643997028686,0.03236434164972126,0.027443461543928214,1.0,0.26552438735961914,0.5,0.0,16.0,0.4,9.0,0.26666666666666666,,,9,1.0,frozen
gemma-2-2b-it,dev,depth,middle_frozen,60,60,116,0.6083414713541667,0.45255533854166663,0.7927673339843749,-0.07337239583333334,-0.17466837565104165,0.02304707845052074,0.49137931034482757,0.3728513574321284,0.6121181185722925,-0.04310344827586207,-0.09734513274336283,0.008547008547008548,116,0.4964044576898238,-0.05344543715738776,-0.09020405503023075,-0.021123983193353693,0.030198668994434776,0.03420773421172859,1.0,0.265289564927419,9.0,0.0,17.0,0.5833333333333334,13.0,0.31666666666666665,,,9,1.0,frozen
gemma-2-2b-it,dev,depth,late_frozen,60,60,116,0.6964213053385416,0.5298077392578124,0.8883009847005208,0.014707438151041667,-0.018463541666666666,0.045609130859374986,0.45689655172413796,0.3389830508474576,0.5790035987404406,-0.008620689655172414,-0.02631578947368421,-0.0,116,0.46534842940656235,-0.022389408874126396,-0.03531393585006559,-0.010966943481159779,0.0236415163928233,0.03273310434837207,1.0,0.2618179678916931,18.0,0.0,,1.0,25.0,0.9833333333333333,,,8,1.0,frozen
gemma-2-2b-it,dev,depth,full_sequential,60,60,116,0.5374348958333334,0.42140055338541665,0.68099365234375,-0.14427897135416667,-0.26888346354166665,-0.03508178710937505,0.47413793103448276,0.3565217391304348,0.5948275862068966,-0.02586206896551724,-0.09565217391304348,0.044642857142857144,116,0.47739286545032283,-0.03443384491788705,-0.08592537053150903,0.01873644330455659,0.07370498773810667,0.0394855027013025,1.0,0.675860321521759,2.0,0.0,16.0,0.36666666666666664,10.0,0.15,8.0,0.31666666666666665,26,1.0,sequential
gemma-2-2b-it,test,depth,unedited,160,160,316,0.685687255859375,0.5927284240722656,0.7865368652343749,0.0,0.0,0.0,0.4430379746835443,0.36907278775378144,0.5125786163522013,-0.0,-0.0,-0.0,316,0.4591092364603895,-0.0,-0.0,-0.0,,,0.0,0.18257247507572175,,,,,,,,,0,,none
gemma-2-2b-it,test,depth,full_frozen,160,160,316,0.5715087890625,0.4940394592285156,0.6573300170898437,-0.114178466796875,-0.18612037658691405,-0.04365188598632823,0.5759493670886076,0.5062511230907457,0.6435331230283912,-0.13291139240506328,-0.18553459119496854,-0.08253315250150693,316,0.5630429466713939,-0.10393371021100431,-0.144930022010706,-0.06298808146528555,0.013558693299437475,0.015108942420086962,1.0,0.7533183485269547,0.0,0.0,15.0,0.38125,10.0,0.19375,8.0,0.25625,26,1.0,frozen
gemma-2-2b-it,test,depth,early_frozen,160,160,316,0.57615966796875,0.4969996643066406,0.6668548583984375,-0.109527587890625,-0.17591110229492188,-0.042408752441406274,0.4873417721518987,0.41532943516788234,0.5569620253164557,-0.04430379746835443,-0.08201892744479496,-0.00949367088607595,316,0.4788662201896845,-0.019756983729294936,-0.04362084031477857,0.005210754829758025,0.03212501138139548,0.02635567959811509,1.0,0.2656347468495369,0.0,0.0,16.0,0.41875,9.0,0.275,,,9,1.0,frozen
gemma-2-2b-it,test,depth,middle_frozen,160,160,316,0.6116634368896484,0.5274286651611328,0.7034406471252441,-0.07402381896972657,-0.14086790084838866,-0.009163036346435558,0.5031645569620253,0.43216589054128485,0.5691823899371069,-0.060126582278481014,-0.0949367088607595,-0.02830188679245283,316,0.5126359546470971,-0.053526718186707595,-0.07815229776677568,-0.030853486668090773,0.030853120573920777,0.03363132929406191,1.0,0.26611884236335753,9.0,0.0,16.0,0.66875,14.0,0.2875,,,9,1.0,frozen
gemma-2-2b-it,test,depth,late_frozen,160,160,316,0.6999771118164062,0.6042436981201171,0.8012762832641601,0.01428985595703125,-0.017375411987304686,0.04876213073730466,0.48417721518987344,0.41135996086730825,0.5520504731861199,-0.04113924050632911,-0.06687898089171974,-0.0189873417721519,316,0.48584583192918185,-0.026736595468792236,-0.04031651913269467,-0.015211378932921566,0.022302419451373064,0.03189043668149656,1.0,0.26448087841272355,18.0,0.0,,1.0,25.0,0.99375,,,8,1.0,frozen
gemma-2-2b-it,test,depth,full_sequential,160,160,316,0.5679836273193359,0.48681632995605467,0.6608474731445312,-0.11770362854003906,-0.18279396057128908,-0.04503662109375,0.4936708860759494,0.4227006659656502,0.5615141955835962,-0.05063291139240506,-0.0883350636904524,-0.012738853503184714,316,0.49310858235303534,-0.03399934589264574,-0.06110772271824666,-0.007278926768570344,0.07331353085244847,0.0390557581836853,1.0,0.6781064614653587,2.0,0.0,16.0,0.3875,9.0,0.175,8.0,0.25625,26,1.0,sequential
llama-3.1-8b-instruct,dev,depth,unedited,60,60,115,0.13581695556640624,0.10247815450032552,0.17577796936035153,0.0,0.0,0.0,0.3217391304347826,0.20869565217391303,0.43859649122807015,-0.0,-0.0,-0.0,115,0.37121512286120456,-0.0,-0.0,-0.0,,,0.0,0.5793910582860311,,,,,,,,,0,,none
llama-3.1-8b-instruct,dev,depth,full_frozen,60,60,115,0.12684224446614584,0.09755968729654949,0.1610989634195963,-0.008974711100260416,-0.039691810607910154,0.02508937835693355,0.46956521739130436,0.35331742610837436,0.5877192982456141,-0.14782608695652175,-0.22413793103448276,-0.07894736842105263,115,0.47513403649775765,-0.10391891363655309,-0.14696448877745183,-0.06367383772259093,0.008510528629498101,0.006100380745884298,1.0,2.5759695569674173,0.0,0.0,13.0,0.8666666666666667,8.0,0.16666666666666666,12.0,0.7333333333333333,32,1.0,frozen
llama-3.1-8b-instruct,dev,depth,early_frozen,60,60,115,0.1213226318359375,0.09405138651529948,0.15156702677408854,-0.01449432373046875,-0.04549742380777995,0.014316469828287758,0.4260869565217391,0.30695080091533183,0.543859649122807,-0.10434782608695652,-0.16666666666666666,-0.05172413793103448,115,0.4315392347479925,-0.06032411188678785,-0.09413916287318187,-0.030195846098540403,0.007449282921388088,0.010284443905855829,1.0,0.8229687293370564,0.0,0.0,13.0,0.8666666666666667,8.0,0.2,,,11,1.0,frozen
llama-3.1-8b-instruct,dev,depth,middle_frozen,60,60,115,0.124761962890625,0.09251263936360678,0.16091603597005205,-0.01105499267578125,-0.02846397399902344,0.005310160319010413,0.41739130434782606,0.2956521739130435,0.543859649122807,-0.09565217391304348,-0.16379310344827586,-0.04291081782117792,115,0.41975620075723,-0.048541077896025464,-0.08112604480757624,-0.021930427291821295,0.009646825314529844,0.015897161354873065,1.0,0.8213984807332356,11.0,0.0,,1.0,15.0,0.3333333333333333,,,11,1.0,frozen
llama-3.1-8b-instruct,dev,depth,late_frozen,60,60,115,0.13238321940104167,0.09666056315104167,0.17623148600260416,-0.0034337361653645833,-0.016050771077473956,0.009448738098144524,0.3391304347826087,0.22608695652173913,0.4609706331044998,-0.017391304347826087,-0.043859649122807015,-0.0,115,0.3801454410304496,-0.00893031816924507,-0.016778044396155076,-0.0024709940984800048,0.015249188771966064,0.016371149019013334,1.0,0.8145531455675761,22.0,0.0,,1.0,31.0,0.9333333333333333,,,10,1.0,frozen
llama-3.1-8b-instruct,dev,depth,full_sequential,60,60,115,0.10268147786458333,0.08074350992838542,0.12736419677734373,-0.033135477701822916,-0.062216300964355466,-0.003931312561035161,0.3652173913043478,0.25217391304347825,0.4912318511796733,-0.043478260869565216,-0.10344827586206896,0.008695652173913044,115,0.3866718619587353,-0.015456739097530757,-0.038443383308778,0.010618823380384916,0.01946500817168885,0.01648194810957354,1.0,2.3189361333847045,1.0,0.0,13.0,0.8833333333333333,8.0,0.11666666666666667,10.0,0.8666666666666667,32,1.0,sequential
llama-3.1-8b-instruct,test,depth,unedited,160,160,316,0.15823893547058104,0.12944507598876953,0.190640389919281,0.0,0.0,0.0,0.2626582278481013,0.19936708860759494,0.33121069340352427,-0.0,-0.0,-0.0,316,0.337085647065789,-0.0,-0.0,-0.0,,,0.0,0.5802764371037483,,,,,,,,,0,,none
