model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.640517578125,0.49,0.48,0.03,0.0383251953125,-0.04190020751953125,0.11723345947265625,0.056456659497795436,-0.06955773482084587,0.16185694677780008,29,8,5,71,0.27586206896551724,0.13043478260869565,0.45168621700879724,0.0026936985939605097,0.0027745822586934367,0.4292929292929293,0.4444444444444444,-0.015151515151515152,-0.06565656565656566,0.03535353535353535,0.54,0.43,0.11,0.05,0.17,0.95,0.94,0.01,-0.025,0.05,0.5876288659793815,97,0.46875,24,100,0.24,92,0.2608695652173913
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,demographic,bbq,exploratory,42,42,42,0.44104585193452384,0.5059058779761905,0.38095238095238093,0.5952380952380952,0.023809523809523808,-0.06486002604166667,-0.1611509777250744,0.01867007300967256,-0.14705959880855102,-0.43538715329629746,0.03790011207240922,7,2,3,35,0.2857142857142857,0.0,0.6666666666666666,0.0018856805417861633,0.0022621763278053027,0.5487804878048781,0.5487804878048781,0.0,-0.08536585365853659,0.07317073170731707,0.5119047619047619,0.5238095238095238,-0.011904761904761904,-0.047619047619047616,0.023809523809523808,0.9880952380952381,1.0,-0.011904761904761904,-0.03571428571428571,0.0,0.5609756097560976,41,0.573170731707317,11,42,0.2619047619047619,41,0.2682926829268293
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166667,0.8245768229166667,0.6666666666666666,0.3333333333333333,0.0,0.1099609375,0.0010660807291666672,0.2205452473958333,0.11766345048591031,0.0010518623030626232,0.22737025954767148,10,1,1,20,0.1,0.0,0.3333333333333333,0.0032821627993543092,0.003180208486409233,0.3333333333333333,0.36666666666666664,-0.03333333333333333,-0.13333333333333333,0.06666666666666667,0.8,0.4666666666666667,0.3333333333333333,0.18333333333333332,0.48333333333333334,0.9333333333333333,0.9833333333333333,-0.05,-0.11666666666666667,0.0,0.8620689655172413,29,0.4666666666666667,6,30,0.2,27,0.2222222222222222
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.6452287946428571,0.4642857142857143,0.4642857142857143,0.07142857142857142,0.11635044642857142,-0.09656808035714286,0.3447265625,0.15277523355925993,-0.15719107439045032,0.388419640604232,12,5,1,16,0.4166666666666667,0.13312500000000002,0.7,0.0032752283093001,0.003108591625330142,0.35714285714285715,0.375,-0.017857142857142856,-0.125,0.08928571428571429,0.30357142857142855,0.25,0.05357142857142857,-0.03571428571428571,0.14285714285714285,0.9107142857142857,0.8035714285714286,0.10714285714285714,0.017857142857142856,0.23214285714285715,0.3333333333333333,27,0.3,7,28,0.25,24,0.2916666666666667
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.002973879319968531,0.002973114936268908,0.41237113402061853,0.41237113402061853,0.0,-0.07216494845360824,0.07216494845360824,0.53,0.42,0.11,0.04,0.19,0.94,0.93,0.01,-0.03,0.06,0.5824175824175825,91,0.4666666666666667,0,100,0.0,94,0.0
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.002758512721140636,0.0027576751781319604,0.5128205128205128,0.5128205128205128,0.0,-0.10256410256410256,0.10256410256410256,0.5,0.5238095238095238,-0.023809523809523808,-0.09523809523809523,0.047619047619047616,1.0,1.0,0.0,0.0,0.0,0.5384615384615384,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0031973858353561415,0.003197632285413557,0.3333333333333333,0.3,0.03333333333333333,-0.06666666666666667,0.13333333333333333,0.7666666666666667,0.43333333333333335,0.3333333333333333,0.16666666666666666,0.5,0.9333333333333333,1.0,-0.06666666666666667,-0.16666666666666666,0.0,0.8214285714285714,28,0.43333333333333335,0,30,0.0,28,0.0
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0030574579517236478,0.0030557202708193488,0.35714285714285715,0.39285714285714285,-0.03571428571428571,-0.17857142857142858,0.10714285714285714,0.32142857142857145,0.25,0.07142857142857142,-0.07142857142857142,0.21428571428571427,0.8571428571428571,0.75,0.10714285714285714,0.0,0.25,0.375,24,0.3333333333333333,0,28,0.0,24,0.0
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,neutral,pooled,exploratory,42,42,42,0.35793340773809523,0.23811412992931547,0.5952380952380952,0.35714285714285715,0.047619047619047616,0.11981927780877977,0.051706368582589285,0.19555002848307287,0.3347529881772119,0.1645572792599533,0.4885180776087426,5,4,0,37,0.8,0.3333333333333333,1.0,0.0054004866285584,0.004072604683016364,0.5769230769230769,0.5641025641025641,0.01282051282051282,-0.038461538461538464,0.0641025641025641,0.5476190476190477,0.5833333333333334,-0.03571428571428571,-0.08333333333333333,0.0,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.5897435897435898,39,0.6410256410256411,8,42,0.19047619047619047,41,0.1951219512195122
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,neutral,bbq,exploratory,42,42,42,0.35793340773809523,0.23811412992931547,0.5952380952380952,0.35714285714285715,0.047619047619047616,0.11981927780877977,0.051706368582589285,0.19555002848307287,0.3347529881772119,0.1645572792599533,0.4885180776087426,5,4,0,37,0.8,0.3333333333333333,1.0,0.0054004866285584,0.004072604683016364,0.5769230769230769,0.5641025641025641,0.01282051282051282,-0.038461538461538464,0.0641025641025641,0.5476190476190477,0.5833333333333334,-0.03571428571428571,-0.08333333333333333,0.0,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.5897435897435898,39,0.6410256410256411,8,42,0.19047619047619047,41,0.1951219512195122
