model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.640517578125,0.49,0.48,0.03,0.0383251953125,-0.0419002075195312,0.1172334594726562,0.0564566594977954,-0.0695577348208458,0.1618569467778,29,8,5,71,0.2758620689655172,0.1304347826086956,0.4516862170087972,0.0026936985939605,0.0027745822586934,0.4292929292929293,0.4444444444444444,-0.0151515151515151,-0.0656565656565656,0.0353535353535353,0.515,0.415,0.1,0.045,0.16,0.92,0.905,0.015,-0.025,0.055,0.5691489361702128,94,0.4627659574468085,23,100,0.23,89,0.2584269662921348
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,demographic,bbq,exploratory,42,42,42,0.4410458519345238,0.5059058779761905,0.3809523809523809,0.5952380952380952,0.0238095238095238,-0.0648600260416666,-0.1611509777250744,0.0186700730096725,-0.147059598808551,-0.4353871532962974,0.0379001120724092,7,2,3,35,0.2857142857142857,0.0,0.6666666666666666,0.0018856805417861,0.0022621763278053,0.5487804878048781,0.5487804878048781,0.0,-0.0853658536585365,0.073170731707317,0.5119047619047619,0.5238095238095238,-0.0119047619047619,-0.0476190476190476,0.0238095238095238,0.988095238095238,1.0,-0.0119047619047619,-0.0357142857142857,0.0,0.5609756097560976,41,0.573170731707317,11,42,0.2619047619047619,41,0.2682926829268293
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166668,0.8245768229166667,0.6666666666666666,0.3333333333333333,0.0,0.1099609375,0.0010660807291666,0.2205452473958333,0.1176634504859103,0.0010518623030626,0.2273702595476714,10,1,1,20,0.1,0.0,0.3333333333333333,0.0032821627993543,0.0031802084864092,0.3333333333333333,0.3666666666666666,-0.0333333333333333,-0.1333333333333333,0.0666666666666666,0.75,0.4333333333333333,0.3166666666666666,0.1833333333333333,0.45,0.8666666666666667,0.9,-0.0333333333333333,-0.1,0.0333333333333333,0.8518518518518519,27,0.4642857142857143,6,30,0.2,25,0.24
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.6452287946428571,0.4642857142857143,0.4642857142857143,0.0714285714285714,0.1163504464285714,-0.0965680803571428,0.3447265625,0.1527752335592599,-0.1571910743904503,0.388419640604232,12,5,1,16,0.4166666666666667,0.133125,0.7,0.0032752283093001,0.0031085916253301,0.3571428571428571,0.375,-0.0178571428571428,-0.125,0.0892857142857142,0.2678571428571428,0.2321428571428571,0.0357142857142857,-0.0535714285714285,0.1428571428571428,0.875,0.7678571428571429,0.1071428571428571,0.0,0.2321428571428571,0.2884615384615384,26,0.28,6,28,0.2142857142857142,23,0.2608695652173913
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0029738793199685,0.0029731149362689,0.4123711340206185,0.4123711340206185,0.0,-0.0721649484536082,0.0721649484536082,0.51,0.41,0.1,0.03,0.18,0.91,0.9,0.01,-0.04,0.06,0.5795454545454546,88,0.4712643678160919,0,100,0.0,91,0.0
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0027585127211406,0.0027576751781319,0.5128205128205128,0.5128205128205128,0.0,-0.1025641025641025,0.1025641025641025,0.5,0.5238095238095238,-0.0238095238095238,-0.0952380952380952,0.0476190476190476,1.0,1.0,0.0,0.0,0.0,0.5384615384615384,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0031973858353561,0.0031976322854135,0.3333333333333333,0.3,0.0333333333333333,-0.0666666666666666,0.1333333333333333,0.7,0.4,0.3,0.1333333333333333,0.4666666666666667,0.8333333333333334,0.9333333333333332,-0.1,-0.2333333333333333,0.0,0.84,25,0.4285714285714285,0,30,0.0,25,0.0
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0030574579517236,0.0030557202708193,0.3571428571428571,0.3928571428571428,-0.0357142857142857,-0.1785714285714285,0.1071428571428571,0.3214285714285714,0.25,0.0714285714285714,-0.0714285714285714,0.2142857142857142,0.8571428571428571,0.7142857142857143,0.1428571428571428,0.0357142857142857,0.2857142857142857,0.375,24,0.35,0,28,0.0,24,0.0
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,neutral,pooled,exploratory,42,42,42,0.3579334077380952,0.2381141299293154,0.5952380952380952,0.3571428571428571,0.0476190476190476,0.1198192778087797,0.0517063685825892,0.1955500284830728,0.3347529881772119,0.1645572792599533,0.4885180776087426,5,4,0,37,0.8,0.3333333333333333,1.0,0.0054004866285584,0.0040726046830163,0.5769230769230769,0.5641025641025641,0.0128205128205128,-0.0384615384615384,0.0641025641025641,0.5476190476190477,0.5833333333333334,-0.0357142857142857,-0.0833333333333333,0.0,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.5897435897435898,39,0.6410256410256411,8,42,0.1904761904761904,41,0.1951219512195122
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,neutral,bbq,exploratory,42,42,42,0.3579334077380952,0.2381141299293154,0.5952380952380952,0.3571428571428571,0.0476190476190476,0.1198192778087797,0.0517063685825892,0.1955500284830728,0.3347529881772119,0.1645572792599533,0.4885180776087426,5,4,0,37,0.8,0.3333333333333333,1.0,0.0054004866285584,0.0040726046830163,0.5769230769230769,0.5641025641025641,0.0128205128205128,-0.0384615384615384,0.0641025641025641,0.5476190476190477,0.5833333333333334,-0.0357142857142857,-0.0833333333333333,0.0,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.5897435897435898,39,0.6410256410256411,8,42,0.1904761904761904,41,0.1951219512195122
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.59435302734375,0.56,0.4,0.04,0.08448974609375,-0.0051550903320312,0.1701687622070312,0.1244614355484905,-0.0078814338153728,0.2280272813596653,29,12,7,71,0.4137931034482758,0.2413793103448276,0.5926215277777775,0.0058053540105512,0.006066527507573,0.494949494949495,0.4444444444444444,0.0505050505050505,-0.005050505050505,0.1111111111111111,0.535,0.415,0.12,0.06,0.18,0.9,0.905,-0.005,-0.055,0.045,0.6098901098901099,91,0.4627659574468085,19,100,0.19,88,0.2159090909090909
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,demographic,bbq,exploratory,42,42,42,0.4410458519345238,0.4952276320684524,0.4047619047619047,0.5238095238095238,0.0714285714285714,-0.0541817801339285,-0.1759723481677827,0.0546526227678571,-0.1228484065687851,-0.4835317859348227,0.1117438584584924,7,2,2,35,0.2857142857142857,0.0,0.6666666666666666,0.0047298271910868,0.0054857760212848,0.573170731707317,0.5487804878048781,0.024390243902439,-0.0365853658536585,0.0853658536585365,0.5714285714285714,0.5238095238095238,0.0476190476190476,-0.0119047619047619,0.119047619047619,0.988095238095238,1.0,-0.0119047619047619,-0.0357142857142857,0.0,0.6219512195121951,41,0.573170731707317,9,42,0.2142857142857142,41,0.2195121951219512
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166668,0.73408203125,0.6333333333333333,0.3666666666666666,0.0,0.2004557291666666,0.0288020833333333,0.3693408203125,0.2144971960012539,0.0419154712312339,0.3644202976633195,10,3,3,20,0.3,0.0,0.625,0.0065624368142539,0.0065047543487867,0.5,0.3666666666666666,0.1333333333333333,0.0,0.2666666666666666,0.7333333333333333,0.4333333333333333,0.3,0.1666666666666666,0.45,0.8166666666666667,0.9,-0.0833333333333333,-0.2,0.0166666666666666,0.9,25,0.4642857142857143,5,30,0.1666666666666666,24,0.2083333333333333
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.5933314732142857,0.7142857142857143,0.25,0.0357142857142857,0.1682477678571428,-0.0198137555803571,0.3677525111607142,0.2209195823410881,-0.0304152726910073,0.4089897432721176,12,7,2,16,0.5833333333333334,0.3,0.8571428571428571,0.0066074840929235,0.0064681259785622,0.375,0.375,0.0,-0.1071428571428571,0.1071428571428571,0.2678571428571428,0.2321428571428571,0.0357142857142857,-0.0535714285714285,0.1428571428571428,0.8571428571428571,0.7678571428571429,0.0892857142857142,-0.0178571428571428,0.2321428571428571,0.3,25,0.28,5,28,0.1785714285714285,23,0.217391304347826
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0062784586414265,0.0062769524653959,0.4742268041237113,0.4123711340206185,0.0618556701030927,-0.0206185567010309,0.1443298969072164,0.55,0.41,0.14,0.06,0.23,0.89,0.9,-0.01,-0.07,0.05,0.6395348837209303,86,0.4712643678160919,0,100,0.0,89,0.0
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0060269066916436,0.0060284980189178,0.5641025641025641,0.5128205128205128,0.0512820512820512,-0.0512820512820512,0.1538461538461538,0.5952380952380952,0.5238095238095238,0.0714285714285714,-0.0476190476190476,0.1904761904761904,1.0,1.0,0.0,0.0,0.0,0.6410256410256411,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0065297653205762,0.0065280277381658,0.4666666666666667,0.3,0.1666666666666666,0.0,0.3333333333333333,0.7,0.4,0.3,0.1333333333333333,0.4666666666666667,0.8,0.9333333333333332,-0.1333333333333333,-0.2666666666666666,-0.0333333333333333,0.875,24,0.4285714285714285,0,30,0.0,24,0.0
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.006386529409869,0.0063806249142881,0.3571428571428571,0.3928571428571428,-0.0357142857142857,-0.1785714285714285,0.1071428571428571,0.3214285714285714,0.25,0.0714285714285714,-0.0714285714285714,0.2142857142857142,0.8214285714285714,0.7142857142857143,0.1071428571428571,-0.0357142857142857,0.25,0.391304347826087,23,0.35,0,28,0.0,23,0.0
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,neutral,pooled,exploratory,42,42,42,0.3579334077380952,0.2631022135416667,0.5714285714285714,0.3809523809523809,0.0476190476190476,0.0948311941964285,0.0110307965959821,0.187509300595238,0.2649408860595037,0.0364589928615327,0.4437090160005088,5,5,0,37,1.0,1.0,1.0,0.0139262668933366,0.0097333026352198,0.6025641025641025,0.5641025641025641,0.0384615384615384,-0.0128205128205128,0.1025641025641025,0.5833333333333334,0.5833333333333334,0.0,-0.0714285714285714,0.0714285714285714,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.6282051282051282,39,0.6410256410256411,4,42,0.0952380952380952,41,0.0975609756097561
gemma-2-2b-it,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,neutral,bbq,exploratory,42,42,42,0.3579334077380952,0.2631022135416667,0.5714285714285714,0.3809523809523809,0.0476190476190476,0.0948311941964285,0.0110307965959821,0.187509300595238,0.2649408860595037,0.0364589928615327,0.4437090160005088,5,5,0,37,1.0,1.0,1.0,0.0139262668933366,0.0097333026352198,0.6025641025641025,0.5641025641025641,0.0384615384615384,-0.0128205128205128,0.1025641025641025,0.5833333333333334,0.5833333333333334,0.0,-0.0714285714285714,0.0714285714285714,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.6282051282051282,39,0.6410256410256411,4,42,0.0952380952380952,41,0.0975609756097561
gemma-2-2b-it,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.54458984375,0.6,0.35,0.05,0.1342529296875,0.0461259765625,0.2245863037109375,0.1977673401569479,0.0778923773978622,0.3029886766179163,29,13,8,71,0.4482758620689655,0.2758405172413793,0.6364545454545449,0.0155777380305789,0.0163476491169201,0.5808080808080808,0.4444444444444444,0.1363636363636363,0.0656565656565656,0.207070707070707,0.53,0.415,0.115,0.045,0.18,0.9,0.905,-0.005,-0.055,0.04,0.5934065934065934,91,0.4627659574468085,15,100,0.15,88,0.1704545454545454
gemma-2-2b-it,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,bbq,exploratory,42,42,42,0.4410458519345238,0.4437779017857143,0.5476190476190477,0.4285714285714285,0.0238095238095238,-0.0027320498511904,-0.1265988304501488,0.1095409574962796,-0.0061944803226401,-0.3437597345139183,0.2195937407446288,7,5,3,35,0.7142857142857143,0.3333333333333333,1.0,0.015025526081076,0.0164693843019265,0.6219512195121951,0.5487804878048781,0.073170731707317,0.0121951219512195,0.1341463414634146,0.5357142857142857,0.5238095238095238,0.0119047619047619,-0.0595238095238095,0.0833333333333333,0.9761904761904762,1.0,-0.0238095238095238,-0.0595238095238095,0.0,0.573170731707317,41,0.573170731707317,8,42,0.1904761904761904,40,0.2
gemma-2-2b-it,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166668,0.6674479166666667,0.6666666666666666,0.2666666666666666,0.0666666666666666,0.26708984375,0.0884025065104166,0.4620450846354166,0.2857988784005015,0.1218114780159701,0.4488286646634095,10,3,3,20,0.3,0.0,0.625,0.0152948656789306,0.0157327261061327,0.7,0.3666666666666666,0.3333333333333333,0.1666666666666666,0.5,0.7833333333333333,0.4333333333333333,0.35,0.2,0.5,0.8333333333333334,0.9,-0.0666666666666666,-0.1833333333333333,0.0333333333333333,0.94,25,0.4642857142857143,3,30,0.1,25,0.12
gemma-2-2b-it,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.5641741071428571,0.6071428571428571,0.3214285714285714,0.0714285714285714,0.1974051339285714,0.0256696428571428,0.375735909598214,0.2592049825975453,0.0426831000300622,0.4268781485590891,12,5,2,16,0.4166666666666667,0.1428571428571428,0.7142857142857143,0.0167091334744564,0.0168238924223971,0.3928571428571428,0.375,0.0178571428571428,-0.0892857142857142,0.125,0.25,0.2321428571428571,0.0178571428571428,-0.0714285714285714,0.125,0.8571428571428571,0.7678571428571429,0.0892857142857142,-0.0178571428571428,0.2321428571428571,0.28,25,0.28,4,28,0.1428571428571428,23,0.1739130434782608
gemma-2-2b-it,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0163877765485443,0.0163890017385525,0.5670103092783505,0.4123711340206185,0.1546391752577319,0.0618556701030927,0.2474226804123711,0.54,0.41,0.13,0.05,0.22,0.88,0.9,-0.02,-0.08,0.04,0.627906976744186,86,0.4712643678160919,0,100,0.0,88,0.0
gemma-2-2b-it,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0164271545949667,0.0164310076240032,0.6153846153846154,0.5128205128205128,0.1025641025641025,0.0,0.2307692307692307,0.5714285714285714,0.5238095238095238,0.0476190476190476,-0.0714285714285714,0.1666666666666666,0.9761904761904762,1.0,-0.0238095238095238,-0.0714285714285714,0.0,0.6153846153846154,39,0.5641025641025641,0,42,0.0,41,0.0
gemma-2-2b-it,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0160393909448467,0.0160387455886041,0.7,0.3,0.4,0.2333333333333333,0.5666666666666667,0.7333333333333333,0.4,0.3333333333333333,0.1666666666666666,0.5,0.8,0.9333333333333332,-0.1333333333333333,-0.2666666666666666,-0.0333333333333333,0.9166666666666666,24,0.4285714285714285,0,30,0.0,24,0.0
gemma-2-2b-it,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0167019797685868,0.0167012673567499,0.3571428571428571,0.3928571428571428,-0.0357142857142857,-0.1785714285714285,0.1071428571428571,0.2857142857142857,0.25,0.0357142857142857,-0.1071428571428571,0.1785714285714285,0.8214285714285714,0.7142857142857143,0.1071428571428571,-0.0357142857142857,0.25,0.3478260869565217,23,0.35,0,28,0.0,23,0.0
gemma-2-2b-it,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,neutral,pooled,exploratory,42,42,42,0.3579334077380952,0.2250162760416666,0.5952380952380952,0.3809523809523809,0.0238095238095238,0.1329171316964285,0.0468244280133928,0.2314014253162202,0.3713459789528387,0.1574069223457148,0.5430319184305602,5,5,1,37,1.0,1.0,1.0,0.0386809887244831,0.0274649927112958,0.6025641025641025,0.5641025641025641,0.0384615384615384,-0.0128205128205128,0.0897435897435897,0.5952380952380952,0.5833333333333334,0.0119047619047619,-0.0595238095238095,0.0833333333333333,0.9761904761904762,0.988095238095238,-0.0119047619047619,-0.0357142857142857,0.0,0.6410256410256411,39,0.6410256410256411,5,42,0.119047619047619,41,0.1219512195121951
gemma-2-2b-it,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,neutral,bbq,exploratory,42,42,42,0.3579334077380952,0.2250162760416666,0.5952380952380952,0.3809523809523809,0.0238095238095238,0.1329171316964285,0.0468244280133928,0.2314014253162202,0.3713459789528387,0.1574069223457148,0.5430319184305602,5,5,1,37,1.0,1.0,1.0,0.0386809887244831,0.0274649927112958,0.6025641025641025,0.5641025641025641,0.0384615384615384,-0.0128205128205128,0.0897435897435897,0.5952380952380952,0.5833333333333334,0.0119047619047619,-0.0595238095238095,0.0833333333333333,0.9761904761904762,0.988095238095238,-0.0119047619047619,-0.0357142857142857,0.0,0.6410256410256411,39,0.6410256410256411,5,42,0.119047619047619,41,0.1219512195121951
gemma-2-2b-it,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.51947265625,0.59,0.4,0.01,0.1593701171875,0.0354744873046875,0.2831137695312498,0.2347673473497953,0.0615004103066003,0.368808314920924,29,18,11,71,0.6206896551724138,0.4444444444444444,0.8,0.0266494182343197,0.0257261023599927,0.5808080808080808,0.4444444444444444,0.1363636363636363,0.0656565656565656,0.207196969696969,0.495,0.415,0.08,0.015,0.145,0.885,0.905,-0.02,-0.075,0.03,0.5659340659340659,91,0.4627659574468085,13,100,0.13,85,0.1529411764705882
gemma-2-2b-it,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,bbq,exploratory,42,42,42,0.4410458519345238,0.4286876860119047,0.5476190476190477,0.4285714285714285,0.0238095238095238,0.012358165922619,-0.1496721540178571,0.1526529947916665,0.0280201386509212,-0.4278910525552543,0.2983796936467865,7,6,4,35,0.8571428571428571,0.5,1.0,0.032582752589727,0.0296311068742948,0.6219512195121951,0.5487804878048781,0.073170731707317,-0.0121951219512195,0.1585365853658536,0.5,0.5238095238095238,-0.0238095238095238,-0.0952380952380952,0.0476190476190476,0.988095238095238,1.0,-0.0119047619047619,-0.0357142857142857,0.0,0.5121951219512195,41,0.573170731707317,10,42,0.238095238095238,41,0.2439024390243902
gemma-2-2b-it,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166668,0.6871419270833333,0.6333333333333333,0.3666666666666666,0.0,0.2473958333333333,0.0025846354166666,0.5044466145833332,0.2647253474520185,0.0026684891198935,0.4502835012234371,10,4,5,20,0.4,0.1,0.727840909090906,0.0199603195472636,0.0212243197470046,0.6666666666666666,0.3666666666666666,0.3,0.1333333333333333,0.4666666666666667,0.75,0.4333333333333333,0.3166666666666666,0.1666666666666666,0.4666666666666667,0.8,0.9,-0.1,-0.2166666666666666,0.0,0.94,25,0.4642857142857143,3,30,0.1,23,0.1304347826086956
gemma-2-2b-it,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.4760044642857143,0.6071428571428571,0.3928571428571428,0.0,0.2855747767857143,0.0591378348214285,0.5431535993303569,0.3749771020333394,0.101716950540496,0.5735759165885731,12,8,2,16,0.6666666666666666,0.3846153846153846,0.9166666666666666,0.0249163081516261,0.0246919341024555,0.4285714285714285,0.375,0.0535714285714285,-0.0535714285714285,0.1607142857142857,0.2142857142857142,0.2321428571428571,-0.0178571428571428,-0.1071428571428571,0.0892857142857142,0.8214285714285714,0.7678571428571429,0.0535714285714285,-0.0714285714285714,0.1964285714285714,0.28,25,0.28,0,28,0.0,21,0.0
gemma-2-2b-it,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0247980946627623,0.0248098589649675,0.5670103092783505,0.4123711340206185,0.1546391752577319,0.0515463917525773,0.2474226804123711,0.47,0.41,0.06,-0.02,0.14,0.86,0.9,-0.04,-0.11,0.02,0.5662650602409639,83,0.4712643678160919,0,100,0.0,86,0.0
gemma-2-2b-it,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0271572477393625,0.0271781546661549,0.6410256410256411,0.5128205128205128,0.1282051282051282,0.0,0.2564102564102564,0.5,0.5238095238095238,-0.0238095238095238,-0.1428571428571428,0.0714285714285714,1.0,1.0,0.0,0.0,0.0,0.5384615384615384,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0218331377871337,0.0218398664108326,0.6333333333333333,0.3,0.3333333333333333,0.1333333333333333,0.5333333333333333,0.7,0.4,0.3,0.1333333333333333,0.4666666666666667,0.7666666666666667,0.9333333333333332,-0.1666666666666666,-0.3,-0.0333333333333333,0.9130434782608696,23,0.4285714285714285,0,30,0.0,23,0.0
gemma-2-2b-it,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0244361045574641,0.0244395502926166,0.3928571428571428,0.3928571428571428,0.0,-0.1785714285714285,0.1785714285714285,0.1785714285714285,0.25,-0.0714285714285714,-0.2142857142857142,0.0357142857142857,0.75,0.7142857142857143,0.0357142857142857,-0.1071428571428571,0.2142857142857142,0.238095238095238,21,0.35,0,28,0.0,21,0.0
gemma-2-2b-it,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,neutral,pooled,exploratory,42,42,42,0.3579334077380952,0.2718157087053571,0.6190476190476191,0.3809523809523809,0.0,0.0861176990327381,-0.014341808500744,0.1938568115234373,0.2405969858386384,-0.0447899782411742,0.4687192419298943,5,5,1,37,1.0,1.0,1.0,0.0505783721140752,0.03722980031794,0.6153846153846154,0.5641025641025641,0.0512820512820512,-0.0384615384615384,0.1282051282051282,0.5714285714285714,0.5833333333333334,-0.0119047619047619,-0.0833333333333333,0.0595238095238095,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.6153846153846154,39,0.6410256410256411,9,42,0.2142857142857142,41,0.2195121951219512
gemma-2-2b-it,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,neutral,bbq,exploratory,42,42,42,0.3579334077380952,0.2718157087053571,0.6190476190476191,0.3809523809523809,0.0,0.0861176990327381,-0.014341808500744,0.1938568115234373,0.2405969858386384,-0.0447899782411742,0.4687192419298943,5,5,1,37,1.0,1.0,1.0,0.0505783721140752,0.03722980031794,0.6153846153846154,0.5641025641025641,0.0512820512820512,-0.0384615384615384,0.1282051282051282,0.5714285714285714,0.5833333333333334,-0.0119047619047619,-0.0833333333333333,0.0595238095238095,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.6153846153846154,39,0.6410256410256411,9,42,0.2142857142857142,41,0.2195121951219512
