model_name,phase,scope,x,y,spearman,lo,hi,n,n_seeds
gemma-2-2b-it,dev,all_edited_conditions,energy_total_A,p_gold_loss_A,-0.1227335263180995,-0.2353547805414139,0.0018653048494136,522,60
gemma-2-2b-it,dev,all_edited_conditions,energy_total_A,acc_loss_A,-0.109569800077881,-0.2472116925547307,0.0204130795492382,522,60
gemma-2-2b-it,dev,all_edited_conditions,energy_total_A,absC_change,-0.0453449826808667,-0.1361512830548971,0.0524538408326079,540,60
gemma-2-2b-it,dev,targeted_only,energy_total_A,p_gold_loss_A,-0.2487028518746553,-0.3697464780714951,-0.0983107280901191,290,60
gemma-2-2b-it,dev,targeted_only,energy_total_A,acc_loss_A,-0.2279720199309171,-0.3566240228593929,-0.0793638589355744,290,60
gemma-2-2b-it,dev,targeted_only,energy_total_A,absC_change,-0.1151673398684862,-0.2482501757132516,0.0255473316037983,300,60
gemma-2-2b-it,dev,random_only,energy_total_A,p_gold_loss_A,-0.0323084922267487,-0.1882554680902195,0.1138924650331801,174,60
gemma-2-2b-it,dev,random_only,energy_total_A,acc_loss_A,0.0128660478796713,-0.0049968270942309,0.0377619412689419,174,60
gemma-2-2b-it,dev,random_only,energy_total_A,absC_change,-0.0076546121947224,-0.1345465316655158,0.1123018218605364,180,60
gemma-2-2b-it,dev,neutral_only,energy_total_A,p_gold_loss_A,0.2212959687728107,-0.0582897260375028,0.4772913180734094,58,60
gemma-2-2b-it,dev,neutral_only,energy_total_A,acc_loss_A,0.1473726318843677,-0.0238897229417734,0.3011716768844561,58,60
gemma-2-2b-it,dev,neutral_only,energy_total_A,absC_change,0.0185738757663711,-0.2447396970761559,0.2804253957428135,60,60
gemma-2-2b-it,test,all_edited_conditions,energy_total_A,p_gold_loss_A,-0.1066816076360279,-0.1732478171093179,-0.0396405046643281,1413,160
gemma-2-2b-it,test,all_edited_conditions,energy_total_A,acc_loss_A,-0.1305968909680219,-0.2014965525487723,-0.0576112793291267,1413,160
gemma-2-2b-it,test,all_edited_conditions,energy_total_A,absC_change,-0.0590651298980457,-0.1181985034180686,0.0065726890874269,1440,160
gemma-2-2b-it,test,targeted_only,energy_total_A,p_gold_loss_A,-0.2055386508344785,-0.2845316288833036,-0.1215074459961994,785,160
gemma-2-2b-it,test,targeted_only,energy_total_A,acc_loss_A,-0.1655598609713321,-0.2436286995300507,-0.0874919301069057,785,160
gemma-2-2b-it,test,targeted_only,energy_total_A,absC_change,-0.0807972286059384,-0.1571943045064947,-0.0010742340362235,800,160
gemma-2-2b-it,test,random_only,energy_total_A,p_gold_loss_A,-0.0464720523191803,-0.135991520969884,0.040958022315358,471,160
gemma-2-2b-it,test,random_only,energy_total_A,acc_loss_A,-0.0278186486662686,-0.054763989369022,-0.0234085347893912,471,160
gemma-2-2b-it,test,random_only,energy_total_A,absC_change,0.0663285734026087,-0.0182054923919138,0.1604599215545786,480,160
gemma-2-2b-it,test,neutral_only,energy_total_A,p_gold_loss_A,-0.0903604230124933,-0.2327532943662936,0.0681150734976296,157,160
gemma-2-2b-it,test,neutral_only,energy_total_A,acc_loss_A,-0.0246373355169616,-0.1300565797779046,0.1040270958676607,157,160
gemma-2-2b-it,test,neutral_only,energy_total_A,absC_change,0.0256086273943784,-0.1305593938561561,0.17780455641656,160,160
qwen2.5-7b-instruct,dev,all_edited_conditions,energy_total_A,p_gold_loss_A,-0.1268748378708018,-0.2279830610484407,-0.0144123808976409,522,60
qwen2.5-7b-instruct,dev,all_edited_conditions,energy_total_A,acc_loss_A,-0.0284418847507729,-0.1492005842312134,0.1292284343826772,522,60
qwen2.5-7b-instruct,dev,all_edited_conditions,energy_total_A,absC_change,-0.0482514306231868,-0.165977236914246,0.0615942260792893,540,60
qwen2.5-7b-instruct,dev,targeted_only,energy_total_A,p_gold_loss_A,-0.242666120512029,-0.3742264820733063,-0.0985466440416701,290,60
qwen2.5-7b-instruct,dev,targeted_only,energy_total_A,acc_loss_A,-0.0373886751029119,-0.2001002076742232,0.1824640110215425,290,60
qwen2.5-7b-instruct,dev,targeted_only,energy_total_A,absC_change,-0.1061851705676363,-0.2396875752517817,0.031149390345744,300,60
qwen2.5-7b-instruct,dev,random_only,energy_total_A,p_gold_loss_A,0.1058528531899147,-0.0106034491179057,0.2188689481169429,174,60
qwen2.5-7b-instruct,dev,random_only,energy_total_A,acc_loss_A,-0.0476800597893702,-0.0977396656541468,-0.0325451453938051,174,60
qwen2.5-7b-instruct,dev,random_only,energy_total_A,absC_change,-0.0291720756383664,-0.1428578567945878,0.0854442466228335,180,60
qwen2.5-7b-instruct,dev,neutral_only,energy_total_A,p_gold_loss_A,0.030422812498792,-0.2547372359015814,0.271002579206647,58,60
qwen2.5-7b-instruct,dev,neutral_only,energy_total_A,acc_loss_A,0.0855248306730467,-0.1435307175811677,0.2969839849211266,58,60
qwen2.5-7b-instruct,dev,neutral_only,energy_total_A,absC_change,-0.2152922621304528,-0.4295791553379003,0.0316613165824228,60,60
