model_name,phase,scope,x,y,spearman,lo,hi,n,n_seeds
gemma-2-2b-it,dev,all_edited_conditions,energy_total_A,p_gold_loss_A,-0.12273352631809958,-0.23535478054141395,0.0018653048494136995,522,60
gemma-2-2b-it,dev,all_edited_conditions,energy_total_A,acc_loss_A,-0.10956980007788107,-0.24721169255473074,0.02041307954923824,522,60
gemma-2-2b-it,dev,all_edited_conditions,energy_total_A,absC_change,-0.045344982680866765,-0.13615128305489715,0.05245384083260797,540,60
gemma-2-2b-it,dev,targeted_only,energy_total_A,p_gold_loss_A,-0.24870285187465532,-0.36974647807149513,-0.09831072809011918,290,60
gemma-2-2b-it,dev,targeted_only,energy_total_A,acc_loss_A,-0.22797201993091715,-0.35662402285939293,-0.07936385893557447,290,60
gemma-2-2b-it,dev,targeted_only,energy_total_A,absC_change,-0.11516733986848623,-0.2482501757132516,0.02554733160379834,300,60
gemma-2-2b-it,dev,random_only,energy_total_A,p_gold_loss_A,-0.03230849222674875,-0.1882554680902195,0.1138924650331801,174,60
gemma-2-2b-it,dev,random_only,energy_total_A,acc_loss_A,0.012866047879671346,-0.004996827094230992,0.03776194126894198,174,60
gemma-2-2b-it,dev,random_only,energy_total_A,absC_change,-0.007654612194722463,-0.13454653166551586,0.11230182186053647,180,60
gemma-2-2b-it,dev,neutral_only,energy_total_A,p_gold_loss_A,0.2212959687728107,-0.05828972603750288,0.4772913180734094,58,60
gemma-2-2b-it,dev,neutral_only,energy_total_A,acc_loss_A,0.1473726318843677,-0.0238897229417734,0.3011716768844561,58,60
gemma-2-2b-it,dev,neutral_only,energy_total_A,absC_change,0.018573875766371154,-0.2447396970761559,0.2804253957428135,60,60
gemma-2-2b-it,test,all_edited_conditions,energy_total_A,p_gold_loss_A,-0.10668160763602795,-0.17324781710931794,-0.03964050466432816,1413,160
gemma-2-2b-it,test,all_edited_conditions,energy_total_A,acc_loss_A,-0.1305968909680219,-0.20149655254877238,-0.05761127932912679,1413,160
gemma-2-2b-it,test,all_edited_conditions,energy_total_A,absC_change,-0.05906512989804572,-0.11819850341806865,0.006572689087426935,1440,160
gemma-2-2b-it,test,targeted_only,energy_total_A,p_gold_loss_A,-0.20553865083447853,-0.28453162888330363,-0.12150744599619945,785,160
gemma-2-2b-it,test,targeted_only,energy_total_A,acc_loss_A,-0.16555986097133218,-0.24362869953005079,-0.08749193010690573,785,160
gemma-2-2b-it,test,targeted_only,energy_total_A,absC_change,-0.08079722860593849,-0.15719430450649471,-0.001074234036223525,800,160
gemma-2-2b-it,test,random_only,energy_total_A,p_gold_loss_A,-0.04647205231918033,-0.13599152096988407,0.04095802231535802,471,160
gemma-2-2b-it,test,random_only,energy_total_A,acc_loss_A,-0.027818648666268656,-0.05476398936902209,-0.023408534789391262,471,160
gemma-2-2b-it,test,random_only,energy_total_A,absC_change,0.0663285734026087,-0.018205492391913863,0.16045992155457867,480,160
gemma-2-2b-it,test,neutral_only,energy_total_A,p_gold_loss_A,-0.09036042301249332,-0.23275329436629363,0.06811507349762963,157,160
gemma-2-2b-it,test,neutral_only,energy_total_A,acc_loss_A,-0.024637335516961675,-0.1300565797779046,0.1040270958676607,157,160
gemma-2-2b-it,test,neutral_only,energy_total_A,absC_change,0.025608627394378417,-0.13055939385615614,0.17780455641656,160,160
llama-3.1-8b-instruct,dev,all_edited_conditions,energy_total_A,p_gold_loss_A,-0.17493545519171672,-0.28992617114213604,-0.05510680475828893,522,60
llama-3.1-8b-instruct,dev,all_edited_conditions,energy_total_A,acc_loss_A,-0.15382010275241192,-0.22617561902076852,-0.08443028981246681,522,60
llama-3.1-8b-instruct,dev,all_edited_conditions,energy_total_A,absC_change,-0.07800288216976252,-0.15214266849922442,-0.003742102816875334,540,60
llama-3.1-8b-instruct,dev,targeted_only,energy_total_A,p_gold_loss_A,-0.21963845521791475,-0.3391297944255947,-0.09841922226089489,290,60
llama-3.1-8b-instruct,dev,targeted_only,energy_total_A,acc_loss_A,-0.16615755724771666,-0.2553319633659418,-0.07474834785855564,290,60
llama-3.1-8b-instruct,dev,targeted_only,energy_total_A,absC_change,-0.026879110487663914,-0.12588423564498666,0.07500724819318898,300,60
llama-3.1-8b-instruct,dev,random_only,energy_total_A,p_gold_loss_A,0.055063259420895225,-0.09698501957071969,0.20341983472707242,174,60
llama-3.1-8b-instruct,dev,random_only,energy_total_A,acc_loss_A,-0.09097701814380493,-0.18127574751747183,-0.06900756710556982,174,60
llama-3.1-8b-instruct,dev,random_only,energy_total_A,absC_change,-0.02045177965187354,-0.16496255492813386,0.14096430289976924,180,60
llama-3.1-8b-instruct,dev,neutral_only,energy_total_A,p_gold_loss_A,0.0008920881018125096,-0.2481019538530987,0.24727034963498876,58,60
llama-3.1-8b-instruct,dev,neutral_only,energy_total_A,acc_loss_A,0.135469890373986,0.003957818745670125,0.2772113433887483,58,60
llama-3.1-8b-instruct,dev,neutral_only,energy_total_A,absC_change,-0.06727188046054798,-0.33399993395114447,0.198124425148769,60,60
llama-3.1-8b-instruct,test,all_edited_conditions,energy_total_A,p_gold_loss_A,-0.1868105935644229,-0.2509326388636246,-0.12044869199717867,1413,160
llama-3.1-8b-instruct,test,all_edited_conditions,energy_total_A,acc_loss_A,-0.15448947633154556,-0.20249830884258305,-0.109548249527355,1413,160
llama-3.1-8b-instruct,test,all_edited_conditions,energy_total_A,absC_change,0.001962948324433582,-0.0546560270295476,0.05615237000928303,1440,160
llama-3.1-8b-instruct,test,targeted_only,energy_total_A,p_gold_loss_A,-0.182214094782877,-0.2602182288146015,-0.10353583176768548,785,160
llama-3.1-8b-instruct,test,targeted_only,energy_total_A,acc_loss_A,-0.18873999556477383,-0.2455138191433085,-0.13303757929082616,785,160
llama-3.1-8b-instruct,test,targeted_only,energy_total_A,absC_change,0.0398872829249456,-0.03007179439759014,0.10339318459274104,800,160
llama-3.1-8b-instruct,test,random_only,energy_total_A,p_gold_loss_A,0.01607947613346464,-0.06305053803447251,0.10442870158590509,471,160
llama-3.1-8b-instruct,test,random_only,energy_total_A,acc_loss_A,-0.00021430532696830928,-0.054077505044533396,0.07544290564201496,471,160
llama-3.1-8b-instruct,test,random_only,energy_total_A,absC_change,-0.003538183974606076,-0.08587597211344732,0.0788142783609761,480,160
llama-3.1-8b-instruct,test,neutral_only,energy_total_A,p_gold_loss_A,-0.14299458333921142,-0.2996559666551675,0.017894008144553136,157,160
llama-3.1-8b-instruct,test,neutral_only,energy_total_A,acc_loss_A,0.009270826711025231,-0.1129353983904984,0.14463642482370548,157,160
llama-3.1-8b-instruct,test,neutral_only,energy_total_A,absC_change,-0.0548321822590825,-0.22707923085838605,0.10100151625807469,160,160
phi-4-mini-instruct,dev,all_edited_conditions,energy_total_A,p_gold_loss_A,-0.24331177699130108,-0.3214951293262921,-0.16048929661301853,522,60
phi-4-mini-instruct,dev,all_edited_conditions,energy_total_A,acc_loss_A,-0.03823798016015245,-0.14243669350998434,0.05372185260095516,522,60
phi-4-mini-instruct,dev,all_edited_conditions,energy_total_A,absC_change,-0.12261475019738337,-0.2080652374111656,-0.04284528182327016,540,60
phi-4-mini-instruct,dev,targeted_only,energy_total_A,p_gold_loss_A,-0.2472771913380827,-0.35632715678250015,-0.1267147734112127,290,60
phi-4-mini-instruct,dev,targeted_only,energy_total_A,acc_loss_A,-0.02308640416143599,-0.16268138672619886,0.09675151722370143,290,60
phi-4-mini-instruct,dev,targeted_only,energy_total_A,absC_change,-0.15824787245514943,-0.2750096917147328,-0.0320049979230723,300,60
phi-4-mini-instruct,dev,random_only,energy_total_A,p_gold_loss_A,-0.13914315181514966,-0.27276224216026546,-0.015239004095733517,174,60
phi-4-mini-instruct,dev,random_only,energy_total_A,acc_loss_A,-0.07951743969223445,-0.192266999456638,0.03522213568520623,174,60
phi-4-mini-instruct,dev,random_only,energy_total_A,absC_change,0.08650130489249523,-0.03388956435474908,0.20229200830659785,180,60
phi-4-mini-instruct,dev,neutral_only,energy_total_A,p_gold_loss_A,0.10068136027153314,-0.17416007169782363,0.3660288165656852,58,60
phi-4-mini-instruct,dev,neutral_only,energy_total_A,acc_loss_A,0.015870587135204547,-0.07683704818995071,0.10166342642579546,58,60
phi-4-mini-instruct,dev,neutral_only,energy_total_A,absC_change,-0.0004637677258395694,-0.25949454575585484,0.2657284466020566,60,60
phi-4-mini-instruct,test,all_edited_conditions,energy_total_A,p_gold_loss_A,-0.1341218865584737,-0.19672858878294963,-0.07099690654448744,1413,160
phi-4-mini-instruct,test,all_edited_conditions,energy_total_A,acc_loss_A,-0.08672696030149792,-0.15958282202949875,-0.022109961709835823,1413,160
phi-4-mini-instruct,test,all_edited_conditions,energy_total_A,absC_change,-0.08318350060968363,-0.1353115311712384,-0.03553693958904532,1440,160
phi-4-mini-instruct,test,targeted_only,energy_total_A,p_gold_loss_A,-0.176013027609784,-0.2545667929723187,-0.1021009527906614,785,160
phi-4-mini-instruct,test,targeted_only,energy_total_A,acc_loss_A,-0.11009982983889982,-0.19019932741750845,-0.03352061540578852,785,160
phi-4-mini-instruct,test,targeted_only,energy_total_A,absC_change,-0.08897024231966057,-0.15685527542637684,-0.026897999364855027,800,160
phi-4-mini-instruct,test,random_only,energy_total_A,p_gold_loss_A,0.06407204968824758,-0.006861553492128498,0.14282436446541982,471,160
phi-4-mini-instruct,test,random_only,energy_total_A,acc_loss_A,-0.005994630656349378,-0.08434438494314446,0.0613016261302282,471,160
phi-4-mini-instruct,test,random_only,energy_total_A,absC_change,-0.017222877266025952,-0.08435383183172704,0.049012146507485504,480,160
phi-4-mini-instruct,test,neutral_only,energy_total_A,p_gold_loss_A,0.12055325090629691,-0.03051805275054324,0.27707873151693263,157,160
phi-4-mini-instruct,test,neutral_only,energy_total_A,acc_loss_A,0.11142478989410366,-0.0442987786472869,0.2330611369340564,157,160
phi-4-mini-instruct,test,neutral_only,energy_total_A,absC_change,-0.12305079254343768,-0.28541023749892747,0.042956681280611544,160,160
qwen2.5-7b-instruct,dev,all_edited_conditions,energy_total_A,p_gold_loss_A,-0.12687483787080187,-0.22798306104844077,-0.014412380897640985,522,60
qwen2.5-7b-instruct,dev,all_edited_conditions,energy_total_A,acc_loss_A,-0.02844188475077299,-0.14920058423121346,0.12922843438267728,522,60
qwen2.5-7b-instruct,dev,all_edited_conditions,energy_total_A,absC_change,-0.048251430623186896,-0.16597723691424607,0.06159422607928933,540,60
qwen2.5-7b-instruct,dev,targeted_only,energy_total_A,p_gold_loss_A,-0.24266612051202902,-0.3742264820733063,-0.09854664404167016,290,60
qwen2.5-7b-instruct,dev,targeted_only,energy_total_A,acc_loss_A,-0.03738867510291197,-0.20010020767422326,0.18246401102154253,290,60
qwen2.5-7b-instruct,dev,targeted_only,energy_total_A,absC_change,-0.10618517056763636,-0.23968757525178175,0.031149390345744037,300,60
qwen2.5-7b-instruct,dev,random_only,energy_total_A,p_gold_loss_A,0.10585285318991478,-0.01060344911790574,0.2188689481169429,174,60
qwen2.5-7b-instruct,dev,random_only,energy_total_A,acc_loss_A,-0.04768005978937029,-0.09773966565414687,-0.03254514539380515,174,60
qwen2.5-7b-instruct,dev,random_only,energy_total_A,absC_change,-0.029172075638366404,-0.1428578567945878,0.08544424662283355,180,60
qwen2.5-7b-instruct,dev,neutral_only,energy_total_A,p_gold_loss_A,0.03042281249879202,-0.2547372359015814,0.27100257920664705,58,60
qwen2.5-7b-instruct,dev,neutral_only,energy_total_A,acc_loss_A,0.08552483067304673,-0.1435307175811677,0.2969839849211266,58,60
