study,model_name,quantity,stratum,n_pairs,n_clusters,estimate,lo,hi,R_pct
pooled_audit,gemma-2-2b-it,D = |C|_B - |C|_S1 (raw logit),equal,84,84,0.05702427455357143,-0.04539286295572916,0.1527041480654762,8.574575204531143
pooled_audit,gemma-2-2b-it,D = |C|_B - |C|_S1 (raw logit),unequal,76,76,0.17734888980263158,0.07832930715460527,0.29311073704769736,25.03128457171876
pooled_audit,gemma-2-2b-it,D = |C|_B - |C|_S1 (raw logit),all,160,160,0.114178466796875,0.04113922119140625,0.19136993408203126,16.651682792875377
pooled_audit,llama-3.1-8b-instruct,D = |C|_B - |C|_S1 (raw logit),equal,78,78,0.029555883163060896,-0.001663618821364182,0.06218576675806289,20.432771631819534
pooled_audit,llama-3.1-8b-instruct,D = |C|_B - |C|_S1 (raw logit),unequal,82,82,0.05858835359899009,0.016887318215719083,0.10727699326305853,34.22905508648013
pooled_audit,llama-3.1-8b-instruct,D = |C|_B - |C|_S1 (raw logit),all,160,160,0.04443502426147461,0.017954047918319702,0.07359354853630065,28.080967638799446
pooled_audit,phi-4-mini-instruct,D = |C|_B - |C|_S1 (raw logit),equal,74,74,0.041385135135135136,-0.03969594594594594,0.12162162162162163,11.036036036036034
pooled_audit,phi-4-mini-instruct,D = |C|_B - |C|_S1 (raw logit),unequal,86,86,0.1744186046511628,0.10610465116279069,0.24127906976744187,39.93344425956739
pooled_audit,phi-4-mini-instruct,D = |C|_B - |C|_S1 (raw logit),all,160,160,0.112890625,0.0609375,0.165625,27.6555023923445
pooled_audit,qwen2.5-7b-instruct,D = |C|_B - |C|_S1 (raw logit),equal,75,75,0.10811604817708333,0.018605773925781253,0.20008866373697912,15.770699094496221
pooled_audit,qwen2.5-7b-instruct,D = |C|_B - |C|_S1 (raw logit),unequal,85,85,0.04728860294117647,-0.058612706801470585,0.15346313476562498,7.351673818592619
pooled_audit,qwen2.5-7b-instruct,D = |C|_B - |C|_S1 (raw logit),all,160,160,0.07580146789550782,0.004038658142089844,0.14537009239196777,11.43188355770337
fresh_replication,gemma-2-2b-it,|C_answer|_B - |C_answer|_S1,equal,106,68,1.070430934760455,0.7115718058492408,1.446243815957297,58.323531730093706
fresh_replication,gemma-2-2b-it,|C_answer|_B - |C_answer|_S1,unequal,54,42,0.2622527772728002,-0.2158720109451258,0.7353534676035283,13.198735065362
fresh_replication,gemma-2-2b-it,|C_answer|_B - |C_answer|_S1,all,160,80,0.8053576763834718,0.4986314563481746,1.117046445224065,43.69368783827967
fresh_replication,llama-3.1-8b-instruct,|C_answer|_B - |C_answer|_S1,equal,95,65,0.5152556913604692,0.3367518743106899,0.6981913124071736,49.755095972641804
fresh_replication,llama-3.1-8b-instruct,|C_answer|_B - |C_answer|_S1,unequal,65,50,0.18183851781929833,-0.03268916744181362,0.432400012331108,16.913367264986945
fresh_replication,llama-3.1-8b-instruct,|C_answer|_B - |C_answer|_S1,all,160,80,0.36717234361249546,0.23403672795133218,0.4991396074302359,37.16211163370553
