model_name,phase,scope,x,y,spearman,lo,hi,n,n_seeds
qwen2.5-7b-instruct,dev,all_edited_conditions,energy_total_A,p_gold_loss_A,-0.12687483787080187,-0.22798306104844077,-0.014412380897640985,522,60
qwen2.5-7b-instruct,dev,all_edited_conditions,energy_total_A,acc_loss_A,-0.02844188475077299,-0.14920058423121346,0.12922843438267728,522,60
qwen2.5-7b-instruct,dev,all_edited_conditions,energy_total_A,absC_change,-0.048251430623186896,-0.16597723691424607,0.06159422607928933,540,60
qwen2.5-7b-instruct,dev,targeted_only,energy_total_A,p_gold_loss_A,-0.24266612051202902,-0.3742264820733063,-0.09854664404167016,290,60
qwen2.5-7b-instruct,dev,targeted_only,energy_total_A,acc_loss_A,-0.03738867510291197,-0.20010020767422326,0.18246401102154253,290,60
qwen2.5-7b-instruct,dev,targeted_only,energy_total_A,absC_change,-0.10618517056763636,-0.23968757525178175,0.031149390345744037,300,60
qwen2.5-7b-instruct,dev,random_only,energy_total_A,p_gold_loss_A,0.10585285318991478,-0.01060344911790574,0.2188689481169429,174,60
qwen2.5-7b-instruct,dev,random_only,energy_total_A,acc_loss_A,-0.04768005978937029,-0.09773966565414687,-0.03254514539380515,174,60
qwen2.5-7b-instruct,dev,random_only,energy_total_A,absC_change,-0.029172075638366404,-0.1428578567945878,0.08544424662283355,180,60
qwen2.5-7b-instruct,dev,neutral_only,energy_total_A,p_gold_loss_A,0.03042281249879202,-0.2547372359015814,0.27100257920664705,58,60
qwen2.5-7b-instruct,dev,neutral_only,energy_total_A,acc_loss_A,0.08552483067304673,-0.1435307175811677,0.2969839849211266,58,60
qwen2.5-7b-instruct,dev,neutral_only,energy_total_A,absC_change,-0.21529226213045285,-0.42957915533790036,0.031661316582422855,60,60
qwen2.5-7b-instruct,test,all_edited_conditions,energy_total_A,p_gold_loss_A,-0.11786860986196741,-0.18643326878458516,-0.052427328783114714,1413,160
qwen2.5-7b-instruct,test,all_edited_conditions,energy_total_A,acc_loss_A,-0.07311436912486954,-0.14368822051243813,-0.0011376952630757007,1413,160
qwen2.5-7b-instruct,test,all_edited_conditions,energy_total_A,absC_change,-0.013593043469672867,-0.07816467056277027,0.0484135735512274,1440,160
qwen2.5-7b-instruct,test,targeted_only,energy_total_A,p_gold_loss_A,-0.15505493448133256,-0.23782038631666044,-0.08103547117874817,785,160
qwen2.5-7b-instruct,test,targeted_only,energy_total_A,acc_loss_A,-0.1060846081521227,-0.1868939407444441,-0.020619485068153007,785,160
qwen2.5-7b-instruct,test,targeted_only,energy_total_A,absC_change,-0.046845666299811094,-0.1317523533016652,0.03484203689883202,800,160
qwen2.5-7b-instruct,test,random_only,energy_total_A,p_gold_loss_A,-0.06686958069930196,-0.13453805376869388,0.004492407029933263,471,160
qwen2.5-7b-instruct,test,random_only,energy_total_A,acc_loss_A,0.012205531383714854,-0.04426810596795808,0.07661478423702137,471,160
qwen2.5-7b-instruct,test,random_only,energy_total_A,absC_change,-0.026955425359980783,-0.1082433854843957,0.056891071466779915,480,160
qwen2.5-7b-instruct,test,neutral_only,energy_total_A,p_gold_loss_A,0.005882585515738336,-0.14616521062237367,0.1544324498667356,157,160
qwen2.5-7b-instruct,test,neutral_only,energy_total_A,acc_loss_A,0.16373461013126267,0.07058055545388683,0.2585347939463462,157,160
qwen2.5-7b-instruct,test,neutral_only,energy_total_A,absC_change,0.058132516710898745,-0.10040649378414718,0.2098469221314779,160,160
